sample_id,x,px,y,py,z,pz,closure_norm
23,3.614597970623314e-05,0.0024429323160406148,-2.7539517139334325e-07,0.0004386899366437338,0.0,0.0,6.715393948516734e-14
24,-3.5487520610828686e-05,0.002438387798704098,-1.7647714193318362e-05,0.00023815031566678553,0.0,0.0,8.270727748994697e-14
25,-4.563130583487881e-05,0.0023848308578511787,-9.692187034260626e-07,-7.006611981906732e-05,0.0,0.0,1.101986644068466e-13
26,-9.774200510617778e-05,0.002392919670672885,-1.2056892144833565e-05,0.0014660617480246369,0.0,0.0,6.598625472683374e-14
27,-4.250865121123664e-05,0.0023252555731899244,-1.922984224595181e-06,0.00020843363172140503,0.0,0.0,7.512271275591326e-14
28,-6.416152549254158e-05,0.0024420549776004333,1.128540169342173e-06,-0.0001185732823768391,0.0,0.0,1.3359756840137201e-13
29,1.136705123628694e-05,0.002410673329239259,-1.3266328253769804e-06,-7.252482720138404e-05,0.0,0.0,1.5518351067744814e-13
30,-7.905924987355628e-05,0.0023323199048985604,-3.9972788898949706e-06,-0.0009727691025553049,0.0,0.0,1.3592372488457692e-13
31,1.5810867934984415e-05,0.0025071326685961823,8.949080987911617e-07,0.0012296128380476488,0.0,0.0,6.707525248203391e-14
32,-6.0598752827353345e-05,0.002503532492137591,-1.4480744554542901e-05,-0.00013771157620311948,0.0,0.0,1.2706990998745621e-13
33,-9.596279970586323e-05,0.0023673984802188583,-7.390585577359344e-07,-0.00018100938278835563,0.0,0.0,1.6769693479412746e-13
34,3.4434747069730017e-06,0.0023557433288027194,-9.17214926736535e-06,0.00038775536208460865,0.0,0.0,6.557572143843588e-14
35,-5.9636635666553394e-05,0.0023895012755026234,7.6124745692854e-06,2.231896030338521e-05,0.0,0.0,1.636861679997215e-13
36,-2.1815748931929396e-05,0.002392964311760691,2.337704257279554e-05,-0.0010279274185258816,0.0,0.0,1.3266892810938335e-13
37,-4.445983589714227e-05,0.0024204190167509223,1.1698594297333823e-05,-0.0008776968220052596,0.0,0.0,1.284385074934049e-13
38,1.7798417770617882e-05,0.0023162319488153073,4.8638999327422095e-06,0.00045638764085947486,0.0,0.0,5.762217935645433e-14
39,2.0923681708160695e-05,0.00234170186151313,3.263837363284704e-06,0.0004872558804737174,0.0,0.0,6.29384987848738e-14
40,-2.0618413224046477e-05,0.002331488551657404,-3.0420354493070003e-06,-0.00032677278810352495,0.0,0.0,1.0235192388964411e-13
41,-3.0427530603106207e-05,0.0024105204949098394,-1.645316144597864e-06,-0.000994300350645035,0.0,0.0,1.266272814695067e-13
42,-0.00014039589071177831,0.0023933313941904735,6.987284488495928e-06,0.0004403368148268206,0.0,0.0,7.782272854845103e-14
43,2.2349284789077514e-06,0.002349533716091587,-1.3610224113805874e-05,0.00041810826666410366,0.0,0.0,7.758781174839848e-14
44,6.361959435828098e-05,0.002424810087248841,3.731946730445425e-06,-0.00017192999124517391,0.0,0.0,1.0575114444463064e-13
45,-9.998572944667045e-06,0.0024384499111784756,-6.932665665302493e-07,-0.00039281210742233874,0.0,0.0,1.3757513612006392e-13
46,1.820431906708937e-05,0.0025080776060556805,-5.18479793813839e-06,0.0007256381567081631,0.0,0.0,5.968320262272837e-14
47,-0.00011377881777216943,0.0023808033305242043,5.6483763888871725e-06,0.0002801244470782971,0.0,0.0,8.838583159178935e-14
48,4.0446575111222865e-05,0.002421100493142742,8.219887954243453e-06,0.0002857969284562159,0.0,0.0,8.453330825447145e-14
49,-7.555061686547089e-05,0.0023147870741339247,1.6095445940128906e-06,0.0004895426854314278,0.0,0.0,7.344840529126962e-14
50,-5.2343878929831074e-05,0.0023433839851043576,-1.2412404247560874e-06,0.00016773915460554237,0.0,0.0,1.1665058620987562e-13
51,-3.1727710217651714e-05,0.0023178271033040005,1.2075250194373305e-05,-0.00028388886869850315,0.0,0.0,1.401646340188716e-13
52,5.994639324590887e-06,0.0023799968742467532,-8.421004321249285e-07,-0.0010174580018882395,0.0,0.0,1.4263486846486998e-13
53,0.00010177292242935984,0.0023531032857894577,1.185875828227446e-05,-0.0005324890561294352,0.0,0.0,1.1269642287152795e-13
54,-1.5425636822931325e-06,0.002447753718030844,-6.014841765465708e-06,9.715821313517216e-05,0.0,0.0,1.3078731940875468e-13
55,8.17629922993288e-06,0.002373827829289478,1.6074413919593285e-05,-0.0002955067143940376,0.0,0.0,1.382668691295726e-13
56,-2.000193378187021e-05,0.0023658204826704607,1.4380230833159332e-07,-0.0010571577785970017,0.0,0.0,1.2013618741153689e-13
57,-2.5286734530286728e-05,0.0024287487808917546,8.603261759200595e-06,0.00011481956766536316,0.0,0.0,1.1178452701444883e-13
58,2.6406936539825276e-05,0.0023967759037151243,-3.7120017531724357e-06,0.0004842892452331884,0.0,0.0,6.117060723446812e-14
59,-5.4428032815368696e-05,0.002370319995672894,4.529122289698616e-06,0.0005981415090632613,0.0,0.0,6.911360704739937e-14
60,-7.886771798408674e-05,0.0023843099234172735,4.64184586763441e-06,-0.00013165813183724863,0.0,0.0,1.0182024652297784e-13
61,1.391735067956974e-06,0.00242746672007957,-8.322680905461803e-07,-0.0009136944687867591,0.0,0.0,1.42148303836853e-13
62,-7.321001408996003e-05,0.0023285146990906897,4.28828059933609e-07,0.0004733203601658925,0.0,0.0,5.860803451721245e-14
63,8.479755729703993e-05,0.00230379423684122,2.9619190943178395e-05,-6.296460773232933e-06,0.0,0.0,1.343249970438895e-13
64,-5.7077250548335045e-05,0.0024539910120741156,1.1258913121346132e-05,-0.00026028400947038395,0.0,0.0,1.248583358011784e-13
65,-3.83317488824484e-05,0.0022652014351803467,2.4233636853850623e-06,0.0003262777726119808,0.0,0.0,5.716287951829807e-14
66,2.048841259785653e-05,0.002305836500169884,3.983231362354042e-06,-0.000162186028876295,0.0,0.0,1.7131773457918727e-13
67,-2.12111080596405e-05,0.002447333993336651,-1.0851619861388238e-06,0.0003036725864901677,0.0,0.0,6.596193575090847e-14
68,-8.484802013894336e-06,0.0024232973046662567,-1.0329229799220315e-06,-8.152741196398814e-05,0.0,0.0,1.7557361822678645e-13
69,-9.389277589381697e-05,0.0023302885102737926,-8.644860820642668e-06,5.498124905873172e-05,0.0,0.0,1.0101914180570738e-13
70,1.9586972725198314e-05,0.0024441134864609357,-4.4754953733069815e-06,4.969545524872299e-05,0.0,0.0,1.1910419514189126e-13
71,5.776383331978363e-05,0.0024087564673561735,-4.301834620259588e-06,8.348925383859915e-05,0.0,0.0,1.38792913876136e-13
72,-4.354348489067722e-05,0.002413788388913242,4.63552787984696e-06,0.0002953729947508759,0.0,0.0,1.1322026211304642e-13
73,-4.792540171795585e-05,0.002306062193780851,-6.13658630538864e-07,-1.9756618343558172e-05,0.0,0.0,1.350986921257029e-13
74,-0.00015115224072403485,0.002398590307394699,9.507370566495052e-06,-0.00012276187639696513,0.0,0.0,1.0414843746148893e-13
75,-8.814703624657392e-05,0.002380505881519566,1.078373744698693e-05,0.00038724356413148556,0.0,0.0,5.115520208442643e-14
76,-0.00012876784746711703,0.002466466184293436,-1.5226597508935987e-05,-0.0001070671632887811,0.0,0.0,1.2101050877912855e-13
77,7.526299308107519e-05,0.0024526313445159815,-1.1359968326006357e-06,-0.0006399615444322629,0.0,0.0,1.1865327780259258e-13
78,-8.161871329089653e-05,0.00243253911563985,-6.762598659514719e-07,-0.0008997280594432579,0.0,0.0,1.2515253974563656e-13
79,3.78543688995325e-05,0.0023228513031016366,2.591608519401083e-06,-0.00024388963263290356,0.0,0.0,1.4028401207738106e-13
80,-3.549726253786885e-05,0.0024240376702609917,3.0983518105096836e-06,0.0004002220441649334,0.0,0.0,7.08640871169414e-14
81,-9.387863148708765e-05,0.002337885852839404,-1.311768779328973e-05,0.00013547571776459993,0.0,0.0,9.045455979472102e-14
82,2.485615241009134e-05,0.0023784270358722455,-1.6362953868209822e-05,-0.0003693576612053903,0.0,0.0,1.1528466286313477e-13
83,-8.477474974736056e-06,0.0023739478993411163,-1.4624506917782134e-06,0.00040813543557381883,0.0,0.0,6.905172048551987e-14
84,5.983273797484903e-05,0.00242554893787895,-1.0081452725922806e-06,-0.0002893766291052223,0.0,0.0,1.0966082325931319e-13
85,-5.873314015010706e-05,0.002404083144994441,1.2923692259206965e-05,-0.0007364750177490226,0.0,0.0,1.1126425457945052e-13
86,7.437682329658032e-05,0.0024444866629781997,5.653108370600951e-06,-0.00020260422030923619,0.0,0.0,1.7457761286410178e-13
87,-7.557869140055176e-05,0.0024012223647945693,6.66633299327779e-06,-0.0006871803238295097,0.0,0.0,1.3718431289582619e-13
88,3.1955339028595834e-05,0.002445528423839976,-7.826280684916528e-06,-2.8763928813467167e-05,0.0,0.0,1.4439946730285276e-13
89,-7.795586722056239e-05,0.0024227379013519643,3.5006963518306943e-06,-0.0002498985241168273,0.0,0.0,1.2096580490072566e-13
90,-6.315501479697136e-05,0.0024323288951064127,2.5651071297662607e-05,5.467969752850027e-05,0.0,0.0,1.91459034748913e-13
91,2.101477022403874e-05,0.0023154542628651114,7.369447788172153e-06,-3.0910991377079015e-05,0.0,0.0,1.3581390562417654e-13
92,-0.00010646721301862521,0.0023775745123943417,-1.1420250424494234e-05,5.1547273648365286e-05,0.0,0.0,1.4409055689204312e-13
93,-5.338601333481346e-05,0.0023877246865138,1.3888872523627659e-05,-0.00024529832933149347,0.0,0.0,1.4704329682766954e-13
94,6.626548773694314e-05,0.00240742271695858,6.89746416490859e-06,0.0003459956326590923,0.0,0.0,8.748783965826419e-14
95,3.076878062241455e-05,0.002391040233366792,4.260694457136237e-06,0.0008371830848675192,0.0,0.0,5.810019035530275e-14
96,2.5189662143509407e-05,0.002454678468331935,2.7322788399704974e-06,-6.221503838377095e-05,0.0,0.0,1.2402189410004724e-13
97,4.209643418035544e-05,0.002419396761480895,4.9215137922095935e-06,0.0005101547571695613,0.0,0.0,5.74271719687958e-14
98,8.202624867679818e-05,0.0023966032964156487,-1.0619553979295362e-08,-0.00027840845280138656,0.0,0.0,1.0178189835698373e-13
99,7.041156230751629e-05,0.0023255950871868577,-8.07621995636756e-06,-0.00046148761516636664,0.0,0.0,1.2290644358128693e-13
100,2.3575965747624717e-05,0.002417699317590624,1.5170626980351882e-05,-1.8434454131946942e-05,0.0,0.0,1.2712708159085563e-13
101,5.369344377118904e-05,0.002237430039570904,8.387374237267099e-06,0.0005585617026146201,0.0,0.0,5.5308236688152923e-14
102,2.9502229706614796e-05,0.0024940310269127596,-1.0022702545022008e-05,0.00015101721006916967,0.0,0.0,6.679595684992658e-14
103,3.054457596544533e-05,0.0023182940479656608,8.978725724773853e-06,-0.00012837579260040617,0.0,0.0,1.0300134112853462e-13
104,-3.823096825910912e-05,0.002499177629577587,-8.980348967576771e-07,-0.0005319209929670889,0.0,0.0,1.3464500100305495e-13
105,-6.828105001090356e-05,0.002388754031645798,1.4723736820919382e-05,7.780542760022817e-05,0.0,0.0,1.5741125309922934e-13
106,-2.9352559710084757e-05,0.002475471785725299,2.6746657083434457e-06,-0.00038535674986622885,0.0,0.0,1.2627377721064822e-13
107,-6.060205110557343e-05,0.0023870135183956514,2.5985554227257633e-05,-0.00022802035250478329,0.0,0.0,1.566153339563085e-13
108,-1.7557551706547185e-05,0.0023823058002734113,1.7585256108046885e-05,-0.00012785130594520933,0.0,0.0,1.4532650590456712e-13
109,-5.596119290404136e-05,0.002367492939230806,1.4964697588473095e-05,-0.0007059834425244014,0.0,0.0,1.2075225300217292e-13
110,-6.829655873083062e-05,0.0023587073729866514,5.576004490155018e-06,0.0001984583161351062,0.0,0.0,1.094961184603313e-13
111,-6.200178571389749e-05,0.0023316937376558714,-1.2245808517638655e-06,-9.679015070537128e-05,0.0,0.0,1.175140312298319e-13
112,-9.908151705510252e-05,0.00235225616139056,8.33405332232675e-06,0.00042439778026050656,0.0,0.0,5.95551117112822e-14
113,6.259449535754e-05,0.002439640037694919,-5.633716995977543e-06,0.00011113723717309635,0.0,0.0,1.0129095222486843e-13
114,-6.87718724854827e-05,0.0024071187660150576,-1.0258395884515866e-05,0.0009545532820105017,0.0,0.0,5.4599485563042e-14
115,0.00010772533254334951,0.002342979091388467,-3.9176656687740375e-06,-0.0005167460227711119,0.0,0.0,9.879128027570084e-14
116,-2.914675786875089e-05,0.0023312924445728703,1.086086663293208e-05,0.0003210200654828813,0.0,0.0,9.249753355197778e-14
117,-0.00012093827475570437,0.0025561626317390177,1.074588361001318e-06,0.0002861041384037656,0.0,0.0,8.181136426825553e-14
118,-3.0199795804325695e-07,0.002378077929048508,-7.3904434158097026e-06,-0.00015824561009929137,0.0,0.0,1.18355414549255e-13
119,8.400092765251908e-07,0.002371778836000682,4.422082297846558e-06,0.00014522750131344561,0.0,0.0,1.210097951290855e-13
120,3.626592838626266e-05,0.0025389346365094767,1.0172541361676777e-05,-0.0006888595847049362,0.0,0.0,1.4008575785713992e-13
121,6.80797269229025e-05,0.0023737245014300782,1.7798161134196916e-05,8.153456412083964e-05,0.0,0.0,1.1575821851407883e-13
122,-5.511338065706272e-05,0.0024570708780959835,-3.860657033350715e-06,-0.0010084415080416898,0.0,0.0,1.3156024778597346e-13
123,-1.4483593751406906e-05,0.00231867246276389,-3.4297908820767496e-06,3.153529470773269e-05,0.0,0.0,9.753981375781164e-14
124,-2.693271380162984e-06,0.0024808302024179434,3.8538367432144326e-06,-0.0003839258407954247,0.0,0.0,1.3068714371322554e-13
125,1.610097550052607e-05,0.002339000475101778,-1.2462908983023114e-05,0.00016495186574448154,0.0,0.0,9.113764836469436e-14
126,-1.5853967673047244e-05,0.0023280680976235906,-6.7088110540656185e-06,-0.0001917192655512731,0.0,0.0,1.0232390115202666e-13
127,1.0422182526116408e-05,0.0024386338856263413,-2.6917799278372767e-06,-0.0004755568699949654,0.0,0.0,1.1389985292682596e-13
128,-8.318866059998414e-05,0.0024426469151321117,1.062177598171864e-05,0.0002888004990260878,0.0,0.0,7.476071696422826e-14
129,1.8385639987067784e-06,0.0024129246857015913,-3.5985692542637587e-06,0.0002783469235802296,0.0,0.0,6.275810123200179e-14
130,1.2024918183836192e-05,0.0023458968479504096,1.355800193375197e-05,-0.00037377259197725516,0.0,0.0,1.0464375117330605e-13
131,5.697482750580122e-05,0.002400536170054119,2.675830210529282e-06,0.000310372304904119,0.0,0.0,8.48297221017634e-14
132,4.094008678543468e-05,0.0023404196684703,-2.161683520162812e-06,0.00046713944788879933,0.0,0.0,5.694731317183507e-14
133,-1.3064343918529312e-05,0.0024074422029299546,-1.3761537985044862e-06,7.032770701555574e-05,0.0,0.0,9.614219059165813e-14
134,8.132013749112873e-05,0.0023922627701341665,1.5190685247624989e-05,-0.001560411294858923,0.0,0.0,1.422012793055e-13
135,-2.5241490164689336e-05,0.002401894021602982,-1.3829173014756861e-05,5.87726182780323e-05,0.0,0.0,8.605883408949402e-14
136,-2.6728542212292594e-05,0.002338815439185768,-8.965602135341475e-06,0.0005810109123627032,0.0,0.0,5.75109886252548e-14
137,-5.627985307220789e-05,0.002381437267544812,-1.1826348856334387e-05,-0.00023338778805611523,0.0,0.0,1.4385915408869138e-13
138,3.83045635715335e-05,0.002377004930039716,9.681715917397155e-06,0.00013754340464310375,0.0,0.0,1.271251694612267e-13
139,-3.1072225305895004e-05,0.0025218710003037208,1.0901509993570767e-05,-7.995542247051867e-05,0.0,0.0,1.377507453390174e-13
140,4.1607678338547886e-05,0.002298793356397121,-2.3030292892596503e-05,-0.00010144622620823891,0.0,0.0,1.0398467794064575e-13
141,-1.5486037863753332e-05,0.0023936334831021226,-4.931985031777655e-06,-0.0001624644705954752,0.0,0.0,9.092343364370305e-14
142,-3.551598128718616e-05,0.002346308515174885,-1.3717794703997616e-06,-0.0004113662981299386,0.0,0.0,1.1291861148553265e-13
143,7.27214477773363e-05,0.0024849204030804903,7.658686361731303e-07,6.418636402584538e-05,0.0,0.0,1.468065461799164e-13
144,-4.312947448030526e-05,0.00237012711289872,8.6777560626618e-06,0.0009011740305236521,0.0,0.0,5.2020158415633146e-14
145,-1.4023331822077365e-08,0.00237680751884763,-1.4794637512279548e-05,-0.0001540320535054186,0.0,0.0,1.1022155298691077e-13
146,-5.9399974982535155e-05,0.002357791247248677,1.3664710121732255e-05,-0.0009303537479213155,0.0,0.0,1.243732809129088e-13
147,5.852989270278297e-05,0.0024092402928989364,1.6310433626190606e-05,-0.000602385547592849,0.0,0.0,1.1435516039617202e-13
148,4.293385996070872e-05,0.002349279678643192,1.3412695748799994e-05,-0.00047825378213239004,0.0,0.0,9.629076552258344e-14
149,-1.6371350907647405e-05,0.0024146374519720373,-1.2647856020023411e-05,0.0013634417507300406,0.0,0.0,7.122148978502081e-14
150,-8.29853777817119e-05,0.002442710189516645,1.6063398633427494e-07,-0.0008026074311723317,0.0,0.0,1.2470776520076687e-13
151,2.9238798417370395e-06,0.002296455949711163,1.2776855924651831e-05,-9.913284070158587e-05,0.0,0.0,1.730120420317212e-13
152,8.36829606253237e-07,0.002394290670106549,-3.0987563817741847e-06,-0.00046942577594105575,0.0,0.0,1.5032882403543042e-13
153,-4.266034465114054e-05,0.0025225325134981694,5.499289297991658e-06,-1.4104136022544459e-05,0.0,0.0,1.1001537631566662e-13
154,-7.574417692423049e-05,0.002342371235054195,-5.998181023946539e-06,-0.00036175829474342124,0.0,0.0,1.323446366004114e-13
155,-5.346541185279837e-05,0.002400955119318056,3.7004603175176684e-07,2.0431161556276052e-05,0.0,0.0,1.6193968923456226e-13
156,1.1292841619866519e-05,0.002451665176447544,1.4694247719071417e-05,-0.0004262515922608871,0.0,0.0,1.3031279506908585e-13
157,-0.0001020480871811629,0.0024753490688265104,1.6476236936498202e-05,0.0001829429366372152,0.0,0.0,9.814039797175266e-14
158,-2.5688182740348233e-05,0.002481022124176887,-4.0681762553743685e-06,-0.0008102239493673334,0.0,0.0,1.1985144090077586e-13
159,-1.311049123975651e-05,0.0024157912814833744,1.916936524116729e-06,-0.00018409563033143587,0.0,0.0,1.0280946650599903e-13
160,-2.5565987459267268e-05,0.002313588795500402,3.440202882640227e-07,-0.00021332128083694003,0.0,0.0,8.574917483518125e-14
161,-2.9848883953793903e-05,0.0024021391557871494,2.459300825418139e-06,-0.00024040396545854892,0.0,0.0,1.0577240636073328e-13
162,-3.965333041752582e-05,0.0023360046609772435,1.5539399546458223e-05,9.593231008137886e-05,0.0,0.0,9.69949360267928e-14
163,8.876063905915198e-05,0.002473083605228732,-6.438684215644339e-06,0.00014428623136050116,0.0,0.0,7.945032114974114e-14
164,3.757716658947178e-05,0.002357632128272515,1.0005841362752126e-05,9.454479479547227e-05,0.0,0.0,1.0728622842952013e-13
165,6.981690610544562e-05,0.002424035839381011,9.41509388229499e-06,-0.0004828610073858399,0.0,0.0,1.3179736950808185e-13
166,3.055019061520942e-05,0.0023099742168739006,3.612577255325156e-06,0.0010607965112263702,0.0,0.0,6.050239407469549e-14
167,1.8356595677922573e-07,0.0023325281284314534,-1.3597914784769127e-06,-0.0005655868761841161,0.0,0.0,1.2369453742214907e-13
168,5.61035197923614e-05,0.0023798794240732697,1.3189604463471012e-05,0.000954381011185646,0.0,0.0,6.166495369154826e-14
169,-4.2158053686370255e-05,0.0024193181968107744,-1.5511509489891117e-05,-0.00022278306208931134,0.0,0.0,1.1702950620481013e-13
170,1.0351671416246995e-05,0.002350186895200779,-4.562836221587988e-06,0.0008548911566937556,0.0,0.0,5.484447698702112e-14
171,5.039530061460878e-06,0.00240034045029863,-8.725546679221221e-06,-0.0004878601901472478,0.0,0.0,1.1448160365081785e-13
172,0.00010239719443385739,0.0024367154884594316,1.990571137813446e-05,-0.00013822490148265572,0.0,0.0,1.693058568299939e-13
173,-6.064733564556159e-05,0.002404847146251065,-1.015687264182014e-06,0.00019686632916113934,0.0,0.0,1.1199731314090256e-13
174,2.0841660262922484e-05,0.0024350750318122786,7.184673921443928e-06,-0.00014381980263210252,0.0,0.0,1.166755599181662e-13
175,-9.657257567592537e-06,0.00236161003641666,3.660432030182998e-06,0.00019451756047753416,0.0,0.0,1.1806093654564278e-13
176,-4.066662719032724e-05,0.002424687742239156,-1.4106098557396109e-07,0.00011493894463182462,0.0,0.0,1.1036556988281704e-13
177,-5.0210115495785125e-05,0.002281663561528501,-7.841417875275462e-06,-0.000318738005444965,0.0,0.0,1.0809940416515815e-13
178,5.8441895656555824e-05,0.0024245994390176035,1.8165207899366345e-05,0.0010513772951617698,0.0,0.0,6.921599398516781e-14
179,-4.3178621696393095e-05,0.00239444199675424,1.4629941585305692e-05,-0.0002450726531398229,0.0,0.0,1.3272119112211775e-13
180,-5.5913277418982336e-05,0.0023709047076418714,3.0701016721307368e-06,0.0007898063571093205,0.0,0.0,6.119625863086678e-14
181,7.523699515748319e-05,0.002306480595579133,-1.2584165184537597e-06,-0.00010649815498421913,0.0,0.0,1.239181945716454e-13
182,-5.90593366563409e-05,0.00251074622591593,1.0887870055055545e-05,-0.00022749288945599433,0.0,0.0,1.316287273289178e-13
183,-5.374934491762677e-05,0.002491504982014782,1.2407080267659794e-05,-0.00036974780059738474,0.0,0.0,1.1060395087736166e-13
184,-1.1877004584310455e-05,0.002532832546543765,4.830130478180807e-06,-0.0005974889239293826,0.0,0.0,1.328256974454459e-13
185,-6.577955097980218e-05,0.0023901501789007616,7.627171258146318e-07,0.000170581695618856,0.0,0.0,8.757473548601234e-14
186,-4.4612064840988785e-05,0.002397418387973861,-1.7463037987135663e-06,-0.000434232845892314,0.0,0.0,8.860523490066894e-14
187,-7.520080592041578e-05,0.002356299787367845,-8.765012977774678e-06,-0.001249800849527618,0.0,0.0,1.1610319874197162e-13
188,-4.046491157649826e-05,0.0023641430258231227,4.285978813240095e-06,0.0006110022028173958,0.0,0.0,5.482431406330556e-14
189,8.893982641993021e-05,0.002357567129503163,1.1918406991139254e-05,-2.767009980422632e-05,0.0,0.0,1.6996534678230664e-13
190,6.75657303809302e-05,0.002456930145429029,-1.9880732765833348e-06,-0.0006327482382427926,0.0,0.0,1.0100862291379659e-13
191,1.0026966651337016e-05,0.0024168009246303386,-1.5407927732246308e-05,-0.0001827400735923995,0.0,0.0,9.55135028529799e-14
192,-5.196989608590435e-05,0.002481748794192843,2.0823014072602967e-05,-0.00027662654302160444,0.0,0.0,1.4176176554149641e-13
193,-1.6010910095004066e-05,0.0023247627675747127,2.323990014352908e-06,0.0006978068416553219,0.0,0.0,5.789678834475571e-14
194,2.9835945186344036e-05,0.0023982012271094415,1.3724104303541777e-05,-0.0006405309739103163,0.0,0.0,1.275383141400328e-13
195,4.265546488621002e-05,0.002323507767725139,3.9504640304634965e-07,0.00011267822527917127,0.0,0.0,9.967320730668353e-14
196,-4.8751743899646826e-05,0.0023264612873433324,-1.6845315795760268e-05,0.0002407496999503913,0.0,0.0,6.231463725525743e-14
197,-8.142722948085634e-06,0.002336674435193042,8.167866000784592e-06,0.00024924393379491066,0.0,0.0,7.909058281020178e-14
198,-2.0561791289615756e-05,0.0023301121707480807,9.824094576438253e-06,-0.0010209366051523448,0.0,0.0,1.1998292768141206e-13
199,8.653770927481622e-05,0.002260189635684629,3.707786539067922e-06,0.00011185004085949592,0.0,0.0,9.690061103399397e-14
200,-1.0725441590901764e-05,0.0023134644280543163,-2.66770625055466e-06,0.00015832240800845506,0.0,0.0,1.228808178461281e-13
201,9.51486339866744e-06,0.002438499592043358,3.899012849438568e-06,0.000928274040119721,0.0,0.0,6.082940187721515e-14
202,6.95394550298456e-05,0.0024152876724943106,-7.157331858258275e-06,0.00037148411112828203,0.0,0.0,8.238742729724707e-14
203,-4.9852216098434364e-05,0.0024841172537237153,-2.04894312430297e-05,1.0600605585027478e-05,0.0,0.0,1.0582787144791222e-13
204,3.0734261600381786e-05,0.0023745623047030607,1.667969852867621e-05,0.00014806479652227465,0.0,0.0,1.219935415080006e-13
205,-2.687495763883564e-05,0.0024262673537676477,1.2488968478680019e-05,0.00011200438842731281,0.0,0.0,1.3294423177200752e-13
206,-5.827402946068522e-05,0.0023738963620141803,-5.221800943270858e-06,-0.0001985365368607918,0.0,0.0,1.1939726287446446e-13
207,1.446616014151076e-05,0.0023760466120592953,1.965866331552519e-05,-0.0003845705335448705,0.0,0.0,1.1397641459156847e-13
208,-7.638465724468406e-05,0.0022882040865616795,2.5612057826119825e-07,0.00033005817366238183,0.0,0.0,9.252979383351128e-14
209,-0.00015510717992341227,0.002453010942054929,1.2848808119111137e-05,0.00029013290063053176,0.0,0.0,7.346917636749688e-14
210,-1.9186762454858285e-05,0.002452085875299077,-5.3080735152382016e-06,-0.0001978685177020737,0.0,0.0,1.4723255921178895e-13
211,-2.217467660262397e-05,0.00233313662631754,5.407138466278841e-06,8.392757075161963e-05,0.0,0.0,1.0897587199907964e-13
212,8.252263674149236e-05,0.0024110087107443267,2.4198855973088712e-05,-0.0006443183529580805,0.0,0.0,1.2884944133112091e-13
