sample_id,Q1,Q2,Qx_fractional,Qy_fractional,slip_tps_constant,xi_1,xi_2,slip_factor,bmad_physics_seconds,xi_1_finite_difference,xi_2_finite_difference
17,10.5298699056012,9.57845881609804,0.5298699056012008,0.5784588160980402,0.0,-1.15747950957257,-0.945958309195305,8.842754221919897,0.6799644681159407,-1.1574795100166568,-0.9459583110604796
18,10.5299298336896,9.57853436013709,0.5299298336896001,0.5785343601370894,0.0,-1.16003915833218,-0.94124291551978,8.842977867159718,0.7001075749285519,-1.1600391600197213,-0.9412429185395864
19,10.5300794801435,9.5779136989426,0.5300794801435007,0.5779136989426004,0.0,-1.17214725516845,-0.926927588729143,8.841638733565707,0.6392953200265765,-1.1721472549908185,-0.9269275899725925
20,10.5297575409729,9.57848588376,0.5297575409729003,0.5784858837600009,0.0,-1.15783603229502,-0.953989064367278,8.842993997427259,0.7547546299174428,-1.1578360349595584,-0.953989066942995
21,10.5297707947601,9.57862428550788,0.5297707947601005,0.57862428550788,0.0,-1.16363993090118,-0.932015458143809,8.843001714504677,0.7005317599978298,-1.1636399349868043,-0.9320154594760764
22,10.5300815099591,9.57763813446068,0.5300815099590999,0.5776381344606794,0.0,-1.17039592995027,-0.935071164942514,8.8422559511539,0.7094291248358786,-1.1703959299502742,-0.9350711675182309
23,10.5300536097642,9.57837901649293,0.5300536097642006,0.5783790164929297,0.0,-1.17010712346044,-0.924478637820414,8.841819278029806,0.6917371649760753,-1.1701071249703432,-0.9244786390638636
24,10.5302077199417,9.57818122576881,0.5302077199416999,0.5781812257688106,0.0,-1.16695215313101,-0.971191795162696,8.84167588634105,0.7005741319153458,-1.1669521549961814,-0.9711917960508741
25,10.5299592425821,9.57795314117015,0.5299592425821,0.5779531411701502,0.0,-1.16773241227719,-0.941532964038316,8.842563730282086,0.6976892868988216,-1.1677324149417245,-0.9415329654594017
26,10.5298692610443,9.5786800858282,0.5298692610443005,0.5786800858282,0.0,-1.1586514736095,-0.950709059299726,8.84289391264671,0.6427112850360572,-1.1586514800043801,-0.9507090600102684
27,10.5298384564899,9.57899455214515,0.5298384564898999,0.5789945521451507,0.0,-1.16399576306492,-0.938272531847417,8.842658674946223,0.6957649700343609,-1.1639957650189103,-0.938272533002049
28,10.5299645073199,9.57801811935758,0.5299645073198995,0.57801811935758,0.0,-1.16544430808219,-0.942017007332652,8.842512375563967,0.694392069010064,-1.1654443100361789,-0.9420170070661981
29,10.5299424766434,9.57773908978793,0.5299424766434004,0.5777390897879293,0.0,-1.17301151174587,-0.945746565061967,8.841669431692216,0.7027192539535463,-1.1730115149433118,-0.9457465659501451
30,10.529864697036,9.579234304959,0.5298646970360004,0.5792343049589999,0.0,-1.16403659413677,-0.929509420899421,8.84338595982569,0.6969888110179454,-1.1640365950249532,-0.929509423919228
31,10.5298436814309,9.57878010248105,0.5298436814309007,0.5787801024810495,0.0,-1.16786997041984,-0.951239988911112,8.842301488109493,0.6963899182155728,-1.1678699700645723,-0.9512399914868296
32,10.5303230780778,9.57890019121291,0.5303230780777994,0.5789001912129095,0.0,-1.16257062225955,-0.94644478938477,8.841632895031136,0.7809118430595845,-1.1625706250129042,-0.946444788496592
33,10.5302156730777,9.57881220331276,0.5302156730777003,0.5788122033127596,0.0,-1.16197590562805,-0.967657790873488,8.842872775874508,0.6295731011778116,-1.1619759099801286,-0.9676577909623062
34,10.530086548911,9.57794616094688,0.5300865489109992,0.5779461609468797,0.0,-1.1748545802881,-0.920734164910897,8.841678346082658,0.6752248569391668,-1.174854584995444,-0.920734167042525
35,10.5300713014115,9.57892954743546,0.5300713014114997,0.5789295474354592,0.0,-1.16171329196391,-0.938480891576887,8.842431975856067,0.6333446898497641,-1.1617132900099136,-0.9384808899781659
36,10.5299519287772,9.57856945130671,0.5299519287771997,0.5785694513067092,0.0,-1.16495960016394,-0.946042871508013,8.842174422902906,0.6847363361157477,-1.1649595999863038,-0.9460428719521018
37,10.5299715443721,9.57802350331112,0.5299715443720991,0.5780235033111207,0.0,-1.1701947738807,-0.923969851118755,8.842156616585505,0.686740179779008,-1.1701947749465091,-0.9239698514740268
38,10.5298812028995,9.57864567163424,0.5298812028994995,0.5786456716342396,0.0,-1.16443761077889,-0.930510605012813,8.842507472287704,0.698631667997688,-1.1644376099795295,-0.930510605012813
39,10.5298330202484,9.578702496764,0.5298330202484003,0.5787024967640004,0.0,-1.16793343440946,-0.948050477944662,8.842435013356573,0.7019004051107913,-1.1679334350311876,-0.948050479543383
40,10.5299884471918,9.57848754018556,0.5299884471917995,0.5784875401855594,0.0,-1.17882396857283,-0.921672785647587,8.842371392641247,0.7115583880804479,-1.178823969993914,-0.9216727849370442
41,10.5301544491157,9.57823382724429,0.5301544491157006,0.57823382724429,0.0,-1.16970886789858,-0.940996547260653,8.841726573482912,0.6939774388447404,-1.169708864967589,-0.9409965469941993
42,10.5302916755889,9.57804552960896,0.5302916755889004,0.5780455296089606,0.0,-1.17185826473687,-0.924390261314301,8.842080280045737,0.7038542979862541,-1.1718582650033227,-0.9243902635347466
43,10.5301647238313,9.57787945317617,0.5301647238312999,0.5778794531761697,0.0,-1.17556326033608,-0.912094249461148,8.841751727434401,0.6788606571499258,-1.1755632649546044,-0.9120942515039586
44,10.5300050361524,9.57777085797546,0.5300050361523994,0.5777708579754606,0.0,-1.17039716798217,-0.947135178730463,8.841595541896645,0.6253962768241763,-1.1703971700249838,-0.9471351784640091
45,10.5300987134648,9.57829876144497,0.5300987134648008,0.5782987614449695,0.0,-1.17048789451957,-0.927028249897432,8.84219033297898,0.6761577611323446,-1.1704878950524744,-0.9270282499862502
46,10.5299210892858,9.57849902007839,0.5299210892858,0.5784990200783895,0.0,-1.16429285217379,-0.941063965598232,8.842446079697574,0.6340792130213231,-1.1642928550159581,-0.9410639665752284
47,10.5300433963527,9.57821178677149,0.5300433963526991,0.5782117867714902,0.0,-1.16512090571064,-0.940253919612388,8.84296151569574,0.680691537912935,-1.1651209100627113,-0.9402539194347524
48,10.5299469056539,9.57887314641637,0.5299469056538992,0.5788731464163703,0.0,-1.16431706524978,-0.954965602950608,8.842227569974696,0.6204724439885467,-1.1643170649833223,-0.9549656049934184
49,10.5300931756028,9.57824387612945,0.5300931756028007,0.5782438761294504,0.0,-1.164748368776,-0.930472299121021,8.84272854243503,0.6727310018613935,-1.1647483700194528,-0.9304723019631921
50,10.530001831342,9.57812839836782,0.5300018313420001,0.57812839836782,0.0,-1.16883103657983,-0.923794294660496,8.842799280488348,0.9076577550731599,-1.1688310349811104,-0.9237942954598565
51,10.5301772207265,9.57844206334654,0.5301772207265003,0.5784420633465395,0.0,-1.1747762455272,-0.933991266549583,8.842465198272533,0.8075016289949417,-1.1747762499680903,-0.9339912664607651
52,10.5301438781003,9.57807971637849,0.5301438781003007,0.5780797163784896,0.0,-1.16687922320224,-0.92953926875694,8.842000099094792,0.6722882380709052,-1.1668792249786009,-0.9295392690233938
53,10.5300606661746,9.57876543655834,0.5300606661746006,0.5787654365583403,0.0,-1.15961233619899,-0.948557852797904,8.841931001221793,0.6321947749238461,-1.1596123349555398,-0.948557853508447
54,10.5297444314308,9.57868139175053,0.5297444314307995,0.5786813917505302,0.0,-1.16395254545765,-0.952170680612596,8.842554165568005,0.6866566608659923,-1.163952545013558,-0.9521706815007746
55,10.5299875001962,9.57916580894482,0.5299875001961993,0.5791658089448202,0.0,-1.17244228512448,-0.919143514188647,8.842495186888586,0.6957099558785558,-1.1724422849468397,-0.9191435129451974
56,10.5299687205745,9.57867022127535,0.5299687205744998,0.5786702212753507,0.0,-1.17124021947745,-0.950331341265098,8.842331239305128,0.6896673319861293,-1.171240220010361,-0.9503313404657375
57,10.5300655538104,9.57765323564178,0.5300655538104007,0.5776532356417796,0.0,-1.17606902687584,-0.921273570053671,8.84179088595296,0.703107912093401,-1.1760690299844612,-0.9212735709418495
58,10.5300160641188,9.5787096332763,0.5300160641188008,0.5787096332763007,0.0,-1.16819681537095,-0.945525470097408,8.841889467453882,0.7018921200651675,-1.1681968150156763,-0.9455254734724859
59,10.529696481874,9.57862564497715,0.5296964818739998,0.5786256449771496,0.0,-1.16700103651723,-0.928837928970694,8.843169629390786,0.7118448452092707,-1.1670010399811304,-0.9288379330563145
60,10.5302880077339,9.5783113036309,0.5302880077338994,0.5783113036308993,0.0,-1.16244799874821,-0.938786280979542,8.842334600650052,0.7148124438244849,-1.162447999991656,-0.938786280446635
61,10.5301150669035,9.57855968455695,0.5301150669035,0.5785596845569501,0.0,-1.16758284081087,-0.935339573526761,8.841506424626848,0.7690905570052564,-1.1675828400115051,-0.9353395739708502
62,10.5300367411518,9.57852203953698,0.5300367411518003,0.5785220395369794,0.0,-1.16211333995864,-0.92737828003564,8.842752207940967,0.7015751299913973,-1.1621133400474548,-0.9273782825225395
63,10.5299258299276,9.57852954544336,0.5299258299276008,0.5785295454433594,0.0,-1.17294218817676,-0.920305874974048,8.842158813789265,0.7177994668018073,-1.172942189953119,-0.9203058755069548
64,10.5301018161766,9.57811472125189,0.5301018161766002,0.5781147212518896,0.0,-1.17111132018621,-0.942783440205375,8.842399522466362,0.6965948960278183,-1.1711113199197598,-0.942783440027739
65,10.5301853739937,9.57831345835113,0.5301853739936995,0.5783134583511291,0.0,-1.16675099155472,-0.925347530333909,8.842059292437394,0.6166231301613152,-1.1667509899560002,-0.9253475325543546
66,10.5298725960517,9.5783144405931,0.5298725960516997,0.5783144405931004,0.0,-1.16639069647206,-0.929184325482168,8.842734136324045,0.6709368540905416,-1.1663907000247775,-0.9291843264591647
67,10.5299018645518,9.57850260969635,0.5299018645517997,0.5785026096963506,0.0,-1.16999699386611,-0.932558385358106,8.842692243197565,0.6862168500665575,-1.169996995020739,-0.9325583870456454
68,10.5299439738842,9.57804630288581,0.5299439738841993,0.5780463028858094,0.0,-1.16450509617394,-0.92846909778288,8.841947301626691,0.6301373490132391,-1.164505095019308,-0.9284691000033262
69,10.5303293753608,9.57761519744319,0.5303293753608003,0.5776151974431905,0.0,-1.18466961707142,-0.89505134903689,8.841689841893754,0.69925996218808,-1.1846696200024098,-0.8950513504579759
70,10.5299882865157,9.57816795994673,0.5299882865156995,0.5781679599467306,0.0,-1.17174614704396,-0.938352002588516,8.841983324351096,0.6823063800111413,-1.1717461450011513,-0.9383520030326052
71,10.5301833392838,9.57855213022177,0.5301833392838002,0.5785521302217695,0.0,-1.16780234105107,-0.947589032307405,8.841955627758175,0.715181941865012,-1.1678023449590569,-0.9475890325738588
72,10.5301800977173,9.57852009544859,0.5301800977173006,0.5785200954485905,0.0,-1.16328300361346,-0.945814031538816,8.842107910996525,0.7195405669044703,-1.1632830049457255,-0.945814034469805
73,10.5296159147421,9.57892461646942,0.5296159147421005,0.5789246164694202,0.0,-1.16511180978662,-0.936294159803452,8.843457905721193,0.6806816929019988,-1.165111814938058,-0.936294160513995
74,10.5298876271028,9.57851645086043,0.5298876271028004,0.5785164508604304,0.0,-1.15969942973138,-0.951346209188131,8.843343126253657,0.6959355450235307,-1.1596994299978292,-0.951346209010495
75,10.5299968077266,9.57811283051522,0.5299968077266008,0.5781128305152201,0.0,-1.16856800271847,-0.950296195600941,8.842544008961944,0.7004009960219264,-1.168568005027737,-0.9502961964891198
76,10.5302408889169,9.57773973450854,0.5302408889169001,0.5777397345085404,0.0,-1.17206191401209,-0.950214531236781,8.84218123770706,0.7766885319724679,-1.1720619149890865,-0.9502145319473242
77,10.5298794162867,9.57834347724265,0.5298794162867004,0.5783434772426492,0.0,-1.17088588762471,-0.925033853782509,8.841784890766748,0.7113296168390661,-1.1708858899339702,-0.9250338550259584
78,10.5300906826746,9.57854331761832,0.5300906826746008,0.5785433176183208,0.0,-1.17474746597068,-0.922642603384816,8.842415286560616,0.6178666278719902,-1.1747474700563032,-0.9226426034736334
79,10.5299339855336,9.57856472125629,0.5299339855335994,0.5785647212562903,0.0,-1.17768657466044,-0.91362195719924,8.841877322723574,0.6692703780718148,-1.1776865750157128,-0.9136219589755966
80,10.5297111096676,9.57858500365963,0.5297111096676002,0.5785850036596294,0.0,-1.1631915116439,-0.94082403121476,8.842739507175171,0.6235535128507763,-1.1631915150189798,-0.940824031570031
81,10.5300271314373,9.57847306245412,0.5300271314373006,0.5784730624541208,0.0,-1.15957192043936,-0.955673703639803,8.842863055163287,0.6876989409793168,-1.1595719250578895,-0.9556737045279816
82,10.5300006935201,9.57848515086701,0.5300006935200994,0.5784851508670101,0.0,-1.17531867180887,-0.92114620509065,8.842040939393698,0.6169038459192961,-1.1753186700325102,-0.9211462050018325
83,10.5298655479632,9.57814727674479,0.5298655479631993,0.5781472767447902,0.0,-1.17269645469875,-0.912273776609851,8.842442731793431,0.6886280770413578,-1.172696455054023,-0.9122737780309363
84,10.5300300036567,9.57864331871421,0.5300300036566998,0.5786433187142102,0.0,-1.16483857626193,-0.945314695321997,8.841932969062679,0.6961713519413024,-1.1648385799922778,-0.9453146945226364
85,10.5300381394317,9.57854495143925,0.5300381394316993,0.57854495143925,0.0,-1.17160809072203,-0.950659268372789,8.842137675818135,0.6965870519634336,-1.171608090011489,-0.9506592694386028
86,10.5297516732734,9.57811097595027,0.5297516732734007,0.5781109759502705,0.0,-1.17426497840967,-0.928121687771011,8.841915744711356,0.6901351790875196,-1.1742649849821873,-0.9281216884815534
87,10.5299451424089,9.57836259577171,0.5299451424089003,0.5783625957717096,0.0,-1.16965038410299,-0.946471078400179,8.842624607680122,0.6482312169391662,-1.16965038507999,-0.9464710789330865
88,10.5298063687232,9.57820391021381,0.5298063687232002,0.5782039102138103,0.0,-1.16574152606574,-0.926039056103889,8.841885394704004,0.6928571159951389,-1.1657415300625473,-0.9260390564591602
89,10.5300016102527,9.57795773897792,0.5300016102527003,0.5779577389779202,0.0,-1.18009764946692,-0.917716849979655,8.842713826883845,0.6820023781619966,-1.1800976499998228,-0.917716850512562
90,10.530017654827,9.57877791434308,0.5300176548270006,0.57877791434308,0.0,-1.17243547821388,-0.917496293251219,8.842789140528472,0.682240255875513,-1.1724354799902414,-0.9174962950275755
91,10.5298050957485,9.57899713799816,0.5298050957485003,0.5789971379981598,0.0,-1.16428996372875,-0.940389914561024,8.843255350717355,0.6435631799977273,-1.1642899650610161,-0.9403899140281168
92,10.5298327812331,9.57824743240791,0.5298327812331003,0.5782474324079097,0.0,-1.1721942280829,-0.936370936166497,8.84277160609291,0.6792900189757347,-1.1721942299480759,-0.9363709369658578
93,10.5300099031282,9.57840577685871,0.5300099031281995,0.5784057768587108,0.0,-1.17232697842695,-0.921244711182822,8.842581884613518,0.6852470289450139,-1.172326980025673,-0.921244711982183
94,10.5298440527701,9.57837729338902,0.5298440527701,0.5783772933890194,0.0,-1.16826194735964,-0.925080943492418,8.842783308259463,0.6363706439733505,-1.1682619500241742,-0.9250809440253248
95,10.5300029257959,9.57871502987164,0.5300029257959,0.5787150298716401,0.0,-1.16967812990865,-0.934395976859292,8.842355066234262,0.7540901908650994,-1.1696781350600816,-0.9343959779251064
96,10.529949105759,9.57830732427449,0.529949105759,0.5783073242744905,0.0,-1.1718483989398,-0.927578806741991,8.842218214566621,0.7045291289687157,-1.171848400005615,-0.9275788075413515
97,10.5299859984987,9.57824502377913,0.5299859984987005,0.5782450237791306,0.0,-1.15044373831807,-0.961822841460957,8.842476351361439,0.6931855049915612,-1.1504437399167955,-0.961822843947857
98,10.5297021168796,9.57876372948845,0.5297021168795997,0.5787637294884505,0.0,-1.15759193430875,-0.962019439487705,8.842631731621942,0.7023095949552953,-1.1575919350192976,-0.9620194394877045
99,10.5300927243068,9.57845425530626,0.5300927243067992,0.5784542553062604,0.0,-1.16945874202301,-0.930165991697152,8.842032426044167,0.6967801230493933,-1.1694587449539995,-0.9301659929406013
100,10.5298928037869,9.57770580162865,0.5298928037869004,0.5777058016286496,0.0,-1.17557393171097,-0.930463157278183,8.841720768871086,0.6292147040367126,-1.1755739349972316,-0.930463154968919
101,10.5299903661655,9.57885252595757,0.5299903661654994,0.5788525259575703,0.0,-1.16711840218997,-0.942625918565199,8.84217499678599,0.6800023030955344,-1.1671184049433236,-0.9426259190092877
102,10.5300827757184,9.57850384331079,0.5300827757183999,0.5785038433107896,0.0,-1.16761359265638,-0.926183840022077,8.842287997472994,0.6358290871139616,-1.167613594965644,-0.92618384153198
103,10.5299351150477,9.57904726104226,0.5299351150476994,0.5790472610422608,0.0,-1.16572536494886,-0.925975650467592,8.842612395089528,0.6888252461794764,-1.165725365037673,-0.9259756504675919
104,10.5299267645701,9.57808073459894,0.5299267645700994,0.5780807345989398,0.0,-1.16379986421222,-0.958907190362623,8.842619425868433,0.6810657370369881,-1.1637998650115833,-0.9589071915172552
105,10.5300488592534,9.57880404338012,0.5300488592533998,0.5788040433801207,0.0,-1.1689976714635,-0.938364121605417,8.84282689616185,0.6946602098178118,-1.1689976749273967,-0.9383641219606885
106,10.5301406361307,9.57738602220941,0.5301406361306995,0.57738602220941,0.0,-1.17232703633618,-0.937736507644615,8.841341788149242,0.6942614100407809,-1.1723270399777164,-0.9377365089768829
107,10.5302271137075,9.57782018461366,0.5302271137075003,0.5778201846136604,0.0,-1.17614122130405,-0.930878775395882,8.841825305936275,0.637436913093552,-1.1761412250343994,-0.9308787760176073
108,10.5301270829756,9.57823663262163,0.5301270829756,0.5782366326216302,0.0,-1.17148902250008,-0.924870850749215,8.841660211717528,0.675283462041989,-1.1714890249869825,-0.924870851992665
109,10.5302626383555,9.57835935807925,0.5302626383555005,0.5783593580792505,0.0,-1.17419667109431,-0.936843975729573,8.841968003750713,0.7042600330896676,-1.1741966750022925,-0.9368439745749412
110,10.5301302208368,9.57866886000331,0.5301302208367993,0.5786688600033099,0.0,-1.16180555709278,-0.946829316905706,8.842414325978515,0.6791827320121229,-1.1618055549611483,-0.9468293174386132
111,10.5301034099928,9.57807584042527,0.5301034099927993,0.5780758404252708,0.0,-1.17552443574809,-0.924779974731393,8.842460198544174,0.6305693660397083,-1.175524440011344,-0.9247799749978468
112,10.5299421008888,9.57800510809231,0.5299421008887997,0.5780051080923094,0.0,-1.16215244325701,-0.956658616857453,8.842948301006732,0.6993619420100003,-1.162152445033371,-0.9566586195219883
113,10.5296697025047,9.57874914937293,0.5296697025046999,0.5787491493729302,0.0,-1.16434497838824,-0.952202871573604,8.842615616053045,0.7107795879710466,-1.1643449800757821,-0.9522028719288754
114,10.5300109094085,9.57893783867315,0.5300109094084995,0.5789378386731503,0.0,-1.1624577596514,-0.928509830000479,8.843067085017978,0.6818409611005336,-1.1624577650692913,-0.9285098315103822
115,10.5298810149718,9.57942712534848,0.5298810149717994,0.5794271253484808,0.0,-1.16022729450549,-0.941852929425835,8.842314406063268,0.6868841957766563,-1.1602272950383963,-0.9418529304916489
116,10.5299674127902,9.57879707089544,0.5299674127901994,0.5787970708954404,0.0,-1.16442442719134,-0.935264779755585,8.84271154626593,0.7258972700219601,-1.164424425059707,-0.9352647825089376
117,10.5300781408244,9.57790701668966,0.5300781408244006,0.5779070166896592,0.0,-1.17157973109627,-0.926401583623004,8.841909010872545,0.6831309890840203,-1.1715797300304587,-0.9264015845111827
118,10.5300378982447,9.57844545432534,0.5300378982447,0.5784454543253403,0.0,-1.17058447575147,-0.934556496634542,8.842509926423778,0.6961357670370489,-1.1705844800147247,-0.93455649547991
119,10.529991010752,9.57824959750223,0.5299910107519992,0.5782495975022304,0.0,-1.1700653581137,-0.933708942429945,8.842344217144168,0.7067364379763603,-1.1700653600676958,-0.9337089430516697
120,10.5301102949059,9.57768369527429,0.5301102949058993,0.5776836952742901,0.0,-1.17813537068301,-0.924648233979752,8.84098159281001,0.7141321778763086,-1.1781353699724662,-0.924648233002756
121,10.530014617748,9.57851011993178,0.5300146177479998,0.5785101199317797,0.0,-1.17204210381416,-0.931007834292785,8.841854201691149,0.674120286013931,-1.1720421049687957,-0.9310078359803241
122,10.5301416208561,9.57888173297548,0.5301416208560994,0.5788817329754803,0.0,-1.16655281185984,-0.949686939843985,8.842517891917941,0.6279505239799619,-1.166552814968469,-0.9496869409986174
123,10.5299231444332,9.57892333486401,0.5299231444331998,0.5789233348640099,0.0,-1.15619105143239,-0.96137116694095,8.84321561144631,0.6797444869298488,-1.1561910500113015,-0.9613711670297674
124,10.5299619249702,9.57864304955729,0.5299619249702001,0.5786430495572894,0.0,-1.17285746110696,-0.931539202930764,8.842113745420209,0.6838635639287531,-1.1728574599523256,-0.9315392024866752
125,10.529967078766,9.5784314234547,0.5299670787659991,0.5784314234547008,0.0,-1.17213154195994,-0.928636015107287,8.842131504479376,0.7189944910351187,-1.1721315449797487,-0.9286360169724616
126,10.5298722425034,9.57870513876165,0.5298722425033997,0.5787051387616504,0.0,-1.16970572534569,-0.928564580693347,8.842943293776313,0.7009722541552037,-1.169705724990422,-0.9285645809598008
127,10.529947115492,9.57878543553534,0.5299471154919999,0.5787854355353392,0.0,-1.15896386647663,-0.947796612216223,8.842774339927605,0.707166476873681,-1.1589638700293392,-0.9477966120385871
128,10.530092094609,9.57804212289188,0.5300920946089995,0.5780421228918797,0.0,-1.17467629028312,-0.937827542291103,8.842149917436071,0.7039632168598473,-1.174676294990462,-0.9378275424687387
129,10.5301139952955,9.57809045966241,0.5301139952954994,0.5780904596624108,0.0,-1.17803339003686,-0.928922281229205,8.841774901574103,0.7037047240883112,-1.178033389948041,-0.928922282472655
130,10.5298856774791,9.57915132655947,0.5298856774791005,0.5791513265594705,0.0,-1.15741364252742,-0.956483198333302,8.842895898354122,0.7019418119452894,-1.1574136450143158,-0.9564831980668486
131,10.5300806267222,9.57883948467413,0.5300806267221994,0.5788394846741305,0.0,-1.16302613379915,-0.947735538137095,8.841887220350287,0.7068446760531515,-1.1630261350425997,-0.9477355405351772
132,10.5299771324041,9.57875030345177,0.5299771324041007,0.5787503034517698,0.0,-1.16265710818908,-0.949577128839252,8.8421701307573,0.774954334134236,-1.1626571100542549,-0.9495771299938837
133,10.53012587439,9.57829142556217,0.5301258743900004,0.5782914255621705,0.0,-1.16029564907194,-0.946685726521679,8.842530928383168,0.6937700971029699,-1.160295650048937,-0.946685728031582
134,10.5300454443935,9.57842840711318,0.5300454443934992,0.5784284071131793,0.0,-1.16944628585358,-0.941954660671484,8.841404613163686,0.6998035558499396,-1.1694462850542209,-0.9419546635136554
135,10.5299380143491,9.57888687189438,0.5299380143490993,0.5788868718943796,0.0,-1.17025285737427,-0.931830275696654,8.842846905237797,0.6308410039637238,-1.1702528599499828,-0.9318302755190188
136,10.5301557075589,9.57851391251284,0.5301557075588992,0.5785139125128396,0.0,-1.16778149426011,-0.944441426575793,8.842223048152665,0.6911608530208468,-1.1677814950594723,-0.9444414284409673
137,10.5300374768242,9.5784546915631,0.5300374768241998,0.5784546915631008,0.0,-1.16638295342142,-0.928080870377101,8.842282047669999,0.7644608048722148,-1.1663829550201399,-0.9280808714429155
138,10.5298039909891,9.57845706564787,0.5298039909890999,0.5784570656478696,0.0,-1.17045678562633,-0.931994457076257,8.842456747450012,0.7403066840488464,-1.1704567899784024,-0.931994460007246
139,10.5301142716757,9.57837841795015,0.5301142716756999,0.5783784179501499,0.0,-1.17048569627798,-0.944775037226009,8.84181911536915,0.6930165500380099,-1.170485700008328,-0.944775035982559
140,10.5300471675697,9.57876634598406,0.5300471675697,0.5787663459840608,0.0,-1.16463940438294,-0.929273174321565,8.842293766286794,0.6972801338415593,-1.164639404915846,-0.929273175032108
141,10.5299369621953,9.5790020724905,0.5299369621953005,0.5790020724904998,0.0,-1.16522667878982,-0.935963757697777,8.842952927452043,0.7809540019370615,-1.1652266800332711,-0.9359637560102384
142,10.5301401941665,9.57853196604749,0.5301401941664992,0.5785319660474908,0.0,-1.17459042057177,-0.913654228895666,8.842433857100323,0.7336633680388331,-1.174590420038868,-0.9136542290733017
143,10.5298354655304,9.57840561324772,0.5298354655304003,0.5784056132477193,0.0,-1.17402233730246,-0.916788821836434,8.842533128327315,0.7617396260611713,-1.1740223399669958,-0.9167888205041662
144,10.5295913927374,9.57869396077402,0.5295913927373999,0.5786939607740198,0.0,-1.15886280669386,-0.945322042777974,8.842942813441962,0.7001701719127595,-1.158862810068939,-0.9453220434885167
145,10.5298039697743,9.5782809237711,0.5298039697742993,0.5782809237711,0.0,-1.16871210327218,-0.948719418847332,8.843039851894014,0.6296904599294066,-1.1687120999859246,-0.9487194175150647
