burst_size,target_index,target,unfiltered_relative_rmse_2d_um,unfiltered_relative_p99_2d_um,unfiltered_absolute_rmse_2d_um,unfiltered_absolute_p99_2d_um,filtered_relative_rmse_2d_um,filtered_relative_p99_2d_um,filtered_absolute_rmse_2d_um,filtered_absolute_p99_2d_um
1,41,SEX_44E,27.898190118676823,76.96512416458465,27.927901291280165,77.02798186616025,27.89819857549785,76.96544816086747,27.92791019822415,77.02772583398414
1,42,SEX_43E,21.470983979298698,43.66021582541917,21.39004010025254,43.13674018415204,21.470986989500346,43.6602665515538,21.390042987170304,43.13672118106323
1,43,SEX_42E,25.279746174865103,57.60499875274599,25.477211414875267,57.80820318114067,25.279750797206603,57.6050769145902,25.477216075585172,57.808278532321296
1,44,SEX_41E,31.66404186850684,82.17176080759299,31.662011335786488,82.96720379955374,31.664041931234404,82.17175442335709,31.66201140114321,82.96720735812099
1,45,SEX_40E,23.41850155930605,48.348644455392176,23.459081702504168,47.79059316691228,23.418469418863573,48.34792814155042,23.45904943843129,47.79114989226162
1,46,SEX_39E,30.543026316638752,69.57360573089319,30.676378516010377,70.344254042263,30.543101759393725,69.57256905295402,30.67645305782297,70.34287617497912
1,47,SEX_38E,34.0979285267586,66.15809821176825,34.0690500449017,66.70417498905591,34.09792715387185,66.15728470567343,34.069044663924906,66.70512372495459
1,48,SEX_37E,20.19723768087676,42.89094341834119,20.198205960862417,43.25949867320907,20.197238359879638,42.89089376857604,20.198206497027716,43.25944908042872
1,49,SEX_36E,27.74157722372201,59.15581506568067,27.81784854642017,58.972491647283746,27.74157026015302,59.15598275281863,27.81784178354677,58.9726557980371
1,50,SEX_35E,21.24022874377431,50.952369735884325,21.285987229209958,51.29203135518628,21.24021919549412,50.95208348560938,21.285978617815413,51.29172625261381
1,51,SEX_34E,21.95194222777731,47.82543356619342,31.81133107873113,64.18467562528565,21.95195038943182,47.82473588674886,31.811324059388397,64.18445560615105
1,52,SEX_33E,24.452489721205502,55.15978341693431,24.50377458254976,54.821577683668586,24.452449602757326,55.15933036887153,24.50373406120185,54.82162765851483
1,53,SEX_32E,22.72642808274895,45.85394878653255,22.76988173002719,45.69111968771279,22.72637004544197,45.85398979502548,22.769823472076457,45.68987390242128
1,54,SEX_31E,22.13415873862382,49.04002193915021,22.11589770117286,48.61707884744625,22.134159348648748,49.04012653175244,22.115898050401285,48.61718028953997
1,55,SEX_30E,21.262213625930297,47.58910928026193,21.2392855647033,47.98199368328578,21.26217909714282,47.58897409443293,21.239251383374604,47.98178865599688
1,56,SEX_29E,23.863599642545296,50.781503218107346,23.922838479026954,50.97437472184574,23.863618431922006,50.78146986321724,23.92285737092647,50.97432670059004
1,57,SEX_28E,36.13020506768701,76.50263858696665,36.2051742554533,76.3378658864927,36.13034845934808,76.50136025659734,36.2053116359934,76.33659920843363
1,58,SEX_27E,27.563461206797623,57.57557728888639,27.497501841478005,57.103263916771986,27.563475319606976,57.57539520411749,27.497515003312717,57.1031391947574
1,59,SEX_26E,25.21001246646548,54.13586082266897,25.241197397157418,54.26980816119799,25.209999318970088,54.13617744409069,25.24118502257998,54.27010510720847
1,60,SEX_25E,25.668197188288946,72.60353082559922,25.656068767456148,71.75668776037281,25.668191589426602,72.60320470286659,25.656063564209052,71.75635731762881
1,61,SEX_24E,36.43258204651326,66.54052597238763,36.54630738352586,67.23337130133051,36.43259524184189,66.54089822411727,36.54631507413732,67.23372470608419
1,62,SEX_23E,21.738812559910087,50.509940961652084,21.81374676518498,50.84038670278308,21.738812574773007,50.5098559859826,21.81374662840795,50.84020156299813
1,63,SEX_22E,20.4938876842002,44.69140630627672,20.492916464134158,44.99704154094252,20.49389282882007,44.69155487471311,20.492922737291895,44.99651554139825
1,64,SEX_21E,26.568756973506005,58.46065806950504,26.68725760247702,58.36795473957614,26.56875492764957,58.4608493220041,26.68725554548657,58.367201033986916
1,65,SEX_20E,25.59482031652044,55.779280890478674,25.6452441069609,56.20168980808281,25.594667304987354,55.77317039043435,25.645077701067716,56.19992381495288
1,66,SEX_19E,25.191577992705387,51.85851623985096,24.504328519045863,53.49680428771192,25.191601953636827,51.85956139905737,24.504335939515492,53.496718008830925
1,67,SEX_18E,47.61105790419843,81.93585202952065,47.73653079862732,82.44178770194858,47.6110707892969,81.93666858572672,47.73654359217977,82.44078871523932
1,68,SEX_17E,30.64749074024811,61.451488947078,30.805286597020825,62.167569619210845,30.647465064186203,61.451955293911666,30.80526190399141,62.16836095097125
1,69,SEX_16E,26.838768831509142,69.04457681561341,26.98439054272662,68.81676115532949,26.838821433846157,69.04500535324314,26.9844419807628,68.81720246379906
1,70,SEX_15E,25.240989629407814,52.8382056760731,25.195684327643278,54.7288718976614,25.24097723342365,52.838130575520495,25.19566944443253,54.72880033139983
1,71,SEX_14E,27.569297818289165,56.776380503685466,28.782816264923824,57.96872569765539,27.569277188172357,56.776893784495805,28.782790163156097,57.969074122185724
1,72,SEX_13E,25.096858732866462,53.04672758449553,25.102682360114365,52.625743639380026,25.09685770561647,53.04696827069457,25.102680932548132,52.625577606144574
1,73,SEX_12E,25.031836414218223,55.36121992068554,24.050154089524383,55.562937972240704,25.03181829725388,55.36306438072174,24.050130802368255,55.56326124277049
1,74,SEX_11E,32.220339813301024,84.21987676821412,32.17828056982291,83.31398435061115,32.220301045083886,84.21932655187494,32.1782414003404,83.31343187321322
1,75,SEX_10AE,19.327604730637105,42.224487253504215,19.23202527464387,43.239519151423735,19.327629288647408,42.22505422764722,19.232047366792234,43.240121841716935
1,76,SEX_09AE,21.225390955971342,48.16752536803905,20.690045056271128,51.93139450880531,21.225388004904445,48.16726629894755,20.69003364039417,51.930989737734244
2,1,SEX_09AW,38.19890577772723,90.29680884950264,58.42386634104725,139.16498871366386,38.198885251231985,90.29688208463779,58.42385353618023,139.16502565443184
2,2,SEX_10W,34.32441917453837,83.48452023977862,72.5297774565832,157.40686321022696,34.32442339357366,83.48474112599628,72.52978795860518,157.40695349306108
2,3,SEX_10AW,25.199607794189728,69.62611930480983,25.42362998645013,69.3584896219534,25.19956306185097,69.62727348363161,25.423584462870288,69.35963270278404
2,4,SEX_12W,27.86436122803335,64.26175832031068,27.98648823010964,65.28013975865342,27.864410453886364,64.26710088371458,27.986504547984357,65.28557099885876
2,5,SEX_13W,23.679661963039564,54.29144528317824,23.631011656220718,53.51458958699939,23.67955106544809,54.29271677808928,23.630906658373608,53.51541969575675
2,6,SEX_14W,27.07858726214212,56.180664936240156,26.051543284516207,52.03493113130074,27.078832633561927,56.18414567915172,26.051790203741493,52.033071609398355
2,7,SEX_15W,22.19391383606364,54.40950825090914,22.91345620365366,51.15381378421069,22.19408416523281,54.409007798071926,22.913621921420205,51.153469441435384
2,8,SEX_16W,21.179698758210858,43.253050116368634,21.65791781448847,43.5832637420487,21.179675220803944,43.253628973170635,21.6578706903945,43.58608957092977
2,9,SEX_17W,27.48544129055114,54.65915904266591,28.47143185489064,56.300278091644735,27.485413100204894,54.65973201419911,28.471403945605694,56.30090539142625
2,10,SEX_18W,34.03191497407491,67.06942776656977,34.34226911511903,66.81319990183509,34.032141981485594,67.07806958584972,34.342530726610015,66.82178371118398
2,11,SEX_19W,22.642257332093305,45.18754103589331,23.10003064439579,44.60700558472761,22.64229167490099,45.18843140677228,23.100064855037303,44.6093689260585
2,12,SEX_20W,27.52498460979675,64.20574175402031,27.6407443029863,65.0984984561448,27.52495608333464,64.21060174877542,27.64072211446148,65.10335800259023
2,13,SEX_21W,35.10349823367494,103.69511908032447,35.02913493955541,103.65611058570835,35.10348011339252,103.69417213876464,35.02911869743673,103.65515369833928
2,14,SEX_22W,26.58483945956122,64.10878590530822,26.252439249948,64.36716120827313,26.58482721325093,64.10909851147773,26.252428837979746,64.36748136841868
2,15,SEX_23W,30.61261472941948,72.80539006596715,30.582087758124636,70.80303727437239,30.61256925973085,72.80585272231993,30.582046225020715,70.80349306717096
2,16,SEX_24W,28.63960334573839,72.73414906934914,28.838097629736176,72.732427242439,28.639437518373825,72.7299728418803,28.837926960388767,72.72942736877437
2,17,SEX_25W,24.17216664656904,50.62137959288038,25.169533508867353,55.038616913279775,24.17213508859543,50.61994045090528,25.169499175656924,55.038241536074906
2,18,SEX_26W,26.936369954261597,58.55995351814371,26.86469839315528,58.41466289539853,26.936350345630064,58.5627610187281,26.864694270638367,58.41563357106029
2,19,SEX_27W,22.168710183906782,46.16787103680939,22.496162132560368,48.38558834570139,22.168584160983862,46.16210369607465,22.4960564175274,48.39089492473246
2,20,SEX_28W,21.2489755102744,43.464736859330145,21.322370537129995,45.65196490365994,21.24875944128061,43.46978526299838,21.322201213713146,45.6491545043749
2,21,SEX_29W,31.56359312975765,94.13839224338324,31.159075113562533,93.00585381354898,31.563546031842186,94.13859338074788,31.159024278989218,93.00682921002671
2,22,SEX_30W,23.146664314750932,45.26900757856575,23.187026479882174,46.24061013816849,23.14669161919312,45.26258950020053,23.187041373706503,46.24200821453287
2,23,SEX_31W,27.45018317489797,59.47687217256488,26.894397954211733,57.66639511486189,27.450158455549424,59.47701788882891,26.894377890134702,57.6662646293605
2,24,SEX_32W,24.412110413660145,52.61745732811299,24.75858587026654,52.0959786894233,24.412177764407765,52.61736070639906,24.758653677293793,52.093412429128485
2,25,SEX_33W,19.98148626571749,52.97309836420438,18.799814473591365,46.714152247242005,19.981497106363335,52.97081265741956,18.799831346181573,46.7124818545197
2,26,SEX_34W,18.90610418463803,51.58385832824732,23.361883708048243,52.40703596057169,18.906117572096523,51.579447411530104,23.361908639377937,52.40382241490987
2,27,SEX_35W,23.368327059840798,53.52064781574633,23.985853493632867,53.909136949243305,23.36835979173128,53.52111323315585,23.98588491452626,53.90843927974507
2,28,SEX_36W,29.7622579896749,63.01101028210236,29.955967795448583,64.45910406553183,29.76211395096183,63.00948212929487,29.955826995929847,64.4524571119591
2,29,SEX_37W,27.747175724684805,63.05591663194265,27.966092072843633,65.01316279983003,27.74715902594455,63.05560107645793,27.966079361896522,65.01242552025904
2,30,SEX_38W,24.410126606381546,58.87386624544063,24.741893004367558,63.3688134933355,24.41014126536761,58.87425751713059,24.741909074821407,63.36886832717471
2,31,SEX_39W,30.863918934935654,78.69774407788645,30.629480512813846,78.26910188079606,30.863837466660065,78.6952405553943,30.629408302761927,78.26919155652858
2,32,SEX_40W,23.318632909551106,46.692913553011515,23.871495793740444,49.67949808324058,23.318592254158844,46.70952451938914,23.871583415803656,49.686092370629225
2,33,SEX_41W,33.148660837008116,83.23691937828863,32.79037759757461,83.10764524871178,33.14883299057481,83.23733859350644,32.79055137337092,83.10497407320983
2,34,SEX_42W,22.72599463201651,51.37403034011258,22.879964309994605,51.940882526679246,22.7259394536105,51.37175467989922,22.879917560816704,51.93889151447158
2,35,SEX_43W,31.555465250468338,69.66866904046086,31.714417816088055,70.91112380122105,31.555461908358435,69.66827732398815,31.714412331108374,70.91115223413118
2,36,SEX_44W,24.41333244449197,54.31672095448251,24.73024608552547,53.98403173761401,24.413349265136056,54.31629703269191,24.730260850009444,53.98400676282519
2,37,SEX_45W,29.613648690050283,64.86957344377004,29.987276132535587,62.88512079610399,29.61365495194639,64.86977504413973,29.98727577292448,62.8852248057755
2,38,SEX_47W,28.90977687056378,63.027040514822666,29.821498296026434,62.06316119241512,28.91004041409903,63.02681173675888,29.821804371187984,62.06439921095879
2,39,SEX_47E,25.106525597565184,57.687017987063456,26.323171262396126,56.70143378990402,25.106527710189248,57.68698659620555,26.323177212135352,56.70172206549071
2,40,SEX_45E,23.513674201435506,46.65908661625728,25.946257285867784,52.383042402556605,23.513648583758215,46.65627957548527,25.94638333072614,52.38741031728629
2,41,SEX_44E,27.87975616601928,76.83442086325554,27.910226268908918,76.87957397138625,27.87978419096616,76.83431830324741,27.910255384574032,76.87947275321929
2,42,SEX_43E,21.470885664374467,43.596374616975204,21.39003181051363,43.08554739592192,21.470894410148478,43.596220225769855,21.39004023351305,43.085560291441965
2,43,SEX_42E,25.26982093478601,57.3299401280725,25.466659900306418,57.7256463814495,25.269833663826486,57.330241675852456,25.466672773435587,57.72586134677328
2,44,SEX_41E,31.670525444519924,82.26873631362356,31.668451477525366,83.02901960023763,31.670526315976165,82.26870438014063,31.668452367682484,83.02900042949122
2,45,SEX_40E,23.411151606438786,48.425153664385704,23.450956530130668,47.79431943585219,23.41103102996309,48.423059654528586,23.450834585532082,47.79696643159321
2,46,SEX_39E,30.55347015984432,69.75206630702337,30.687862474696985,70.44827500166987,30.553686542859413,69.75034910487443,30.688074442183506,70.44384098549727
2,47,SEX_38E,34.09487872339778,66.45867413781502,34.06627964288234,66.83476410552045,34.094906290026245,66.45643086535934,34.06629371360493,66.83251323910463
2,48,SEX_37E,20.202176758290978,42.833697545814,20.202400983204388,43.536771248687046,20.202180267891855,42.83364035789265,20.202404077850204,43.536629765688964
2,49,SEX_36E,27.73275652707542,59.10373165113359,27.8087592697389,58.917940090634964,27.73273581807916,59.10424668390174,27.80873902084015,58.91844611952893
2,50,SEX_35E,21.215644318677068,50.980419519911926,21.262643747947497,51.29283255290705,21.215613333253426,50.97957846030499,21.2626153029941,51.29191903763196
2,51,SEX_34E,21.938313936860254,47.39639512438348,31.801554932638435,64.71975647178553,21.93830409763018,47.39509008914623,31.801522571026748,64.7193773245497
2,52,SEX_33E,24.460808996135302,55.19531285204892,24.511479332755528,54.95401462990868,24.460676046566068,55.194056094557716,24.511345428156247,54.95259824504272
2,53,SEX_32E,22.754877807426283,45.86062516902624,22.800390802530863,45.545637644716635,22.75463777391966,45.859423950481144,22.800143078095928,45.54207615098691
2,54,SEX_31E,22.150832680881575,48.9516632959771,22.132898474590657,48.52786496506114,22.150835385415828,48.951885775563895,22.13290004067266,48.52807713841298
2,55,SEX_30E,21.254028100059465,47.86484271078839,21.230356539648444,48.228036086286025,21.253933807750382,47.86441986404594,21.230264618674774,48.22748042595223
2,56,SEX_29E,23.862291206450976,51.03499284647243,23.92260923294381,50.600307412314685,23.86234707055421,51.0352149176085,23.922665192165276,50.600200352490724
2,57,SEX_28E,36.151692747049594,76.98621042796908,36.227201585467135,76.81498598241114,36.15221401692998,76.98412483075539,36.22771148664435,76.81292334670236
2,58,SEX_27E,27.577470877269636,57.54703222361094,27.511597396332327,57.074658926380714,27.57752090010527,57.54642434995171,27.511644619802272,57.07421060426784
2,59,SEX_26E,25.199642927643783,53.92832867828556,25.230473549630627,54.094928905510066,25.199598258118602,53.929804347466444,25.23043220821092,54.09644423931871
2,60,SEX_25E,25.62150936110462,72.87422683859307,25.609977919634744,72.512196401124,25.621503193928593,72.87364145901344,25.6099718064964,72.51099472246852
2,61,SEX_24E,36.439319220851466,66.55916692181067,36.55328989586909,67.21754538368862,36.43958134698731,66.56044798873248,36.553532953352324,67.21913213652194
2,62,SEX_23E,21.740057774881066,50.27985635484559,21.814597874461263,50.826764452928444,21.74006135949457,50.27961304517153,21.81460096187083,50.82618150133091
2,63,SEX_22E,20.497474180431254,44.79944163972756,20.496355550073822,45.113107658536144,20.497480944472546,44.80009539760521,20.49636550577254,45.111515104787316
2,64,SEX_21E,26.554462811094435,58.454086512183764,26.674361330591367,58.03618772355496,26.55446961935359,58.454431588991994,26.674368740171435,58.03379242882435
2,65,SEX_20E,25.609912523823958,55.709289938930496,25.660610520432385,55.97003386272164,25.609171894507714,55.69079662111962,25.659823413460796,55.96249738860139
2,66,SEX_19E,25.209609493230662,52.06296771130972,24.518703227133727,54.09276500586945,25.209687288337523,52.06604008792418,24.51873029405203,54.09292843059537
2,67,SEX_18E,47.599009888421655,82.02457335668073,47.72466593752109,82.38501497686346,47.59899991060503,82.02698929796048,47.72465717642819,82.38742732208468
2,68,SEX_17E,30.63423434786412,61.38999451532532,30.791685831724372,62.132469715833125,30.634162342035957,61.390792838165034,30.791617823439818,62.13276426392186
2,69,SEX_16E,26.86457690740526,69.04551145917807,27.010385362087792,69.6003917943562,26.864731363827435,69.04541341121111,27.010534975181336,69.60103291065316
2,70,SEX_15E,25.249494392763193,53.12072501796851,25.20757431183477,55.00893651258864,25.249458357047537,53.12032260709839,25.207529644432597,55.00853187003971
2,71,SEX_14E,27.57580193880732,56.65427615344203,28.790241562537208,57.89275399684243,27.57573159940883,56.655480013343585,28.790155609745657,57.893426923544226
2,72,SEX_13E,25.09909640202137,52.96654046669277,25.105141154643146,52.41452442466995,25.099096314446115,52.96730365771063,25.10514013790132,52.414016386607855
2,73,SEX_12E,25.038339367817244,55.243865305616595,24.04429808564407,54.52228069126515,25.038296588964165,55.248832721636276,24.044258692898453,54.5235481237223
2,74,SEX_11E,32.24727784910519,84.2292945918982,32.205535295320175,83.32316395310401,32.24715562163846,84.22810211069338,32.20541168149559,83.32187939816039
2,75,SEX_10AE,19.32414564862093,42.18261038603248,19.229196164841046,43.24990439738241,19.32422067874103,42.184081721846596,19.229263276611018,43.25148669042744
2,76,SEX_09AE,21.210194031510355,48.075665963331986,20.670163819769588,51.793746148974456,21.210188696445385,48.07506882732528,20.670135142784336,51.79257141872541
4,1,SEX_09AW,38.231166708773586,90.30010602805936,58.46398211432381,139.07046249424823,38.23109835689647,90.30029602295946,58.46393632618827,139.07052874039198
4,2,SEX_10W,34.31296419972394,83.49238322059509,72.54012508997218,157.70011114775295,34.3129754024959,83.49318875583208,72.54015451168732,157.70038991646513
4,3,SEX_10AW,25.19671824860295,69.75526974698931,25.422034371065077,69.49801809613749,25.196605469128336,69.75902783334047,25.42191875450646,69.50173973051214
4,4,SEX_12W,27.848229378122706,64.63837645697944,27.974473049626003,65.9798822169901,27.84841633729472,64.62724384813876,27.97454233502053,65.9824462615992
4,5,SEX_13W,23.709284585647268,55.56003330053666,23.662330895839432,54.11699708997312,23.708927799811068,55.56348150646299,23.66199072524214,54.11905152731028
4,6,SEX_14W,27.106237478808566,55.90008098081438,26.07936812173636,54.041929199375055,27.107001399766755,55.895227276809685,26.080122766040542,54.052245654650044
4,7,SEX_15W,22.195110069004564,55.36242346874114,22.90168448010644,50.624905505707815,22.195666134357054,55.36058750114458,22.902217199059304,50.62417656408835
4,8,SEX_16W,21.187795979738794,43.062249780156534,21.6563195238909,43.19938144842833,21.187708992982007,43.07012180626137,21.656153623025194,43.20848359948543
4,9,SEX_17W,27.537015790699463,55.32299330647803,28.520884248962005,57.010573404805726,27.53691119450708,55.32379552200145,28.520780415982127,57.01167983080641
4,10,SEX_18W,34.03904398948021,68.69690400710039,34.34651513894479,68.43646894563676,34.040210610583166,68.73258648731476,34.34770166940809,68.46753457140042
4,11,SEX_19W,22.68306434370971,45.06533436611252,23.12994740904185,45.14818361314682,22.68311808635033,45.06833977263728,23.129998711943603,45.15177096924663
4,12,SEX_20W,27.559881161289216,65.37831774662735,27.676007493792124,65.80123119685808,27.559810593976934,65.38575858907626,27.675959269533028,65.80763221473295
4,13,SEX_21W,35.1757785500166,103.89605568480431,35.096635337350286,104.57662041475426,35.1757079465644,103.89740714535779,35.09657117210049,104.573389795901
4,14,SEX_22W,26.585007819926854,63.76048583150361,26.239396980593416,64.0231137107892,26.585032636070906,63.76201350432205,26.239425182795905,64.02466524999126
4,15,SEX_23W,30.613699482923646,71.31095296991701,30.577536713324907,70.23244603985707,30.613558098104132,71.30998624713136,30.577409016320683,70.2313516853585
4,16,SEX_24W,28.67222932212199,72.40543733252504,28.863279730000254,72.73398917240083,28.671883880428812,72.39715798060743,28.862922866171996,72.72020497826091
4,17,SEX_25W,24.158348206260158,51.21692419013165,25.15040235770453,55.583901319238684,24.158249692528802,51.21822032385916,25.150297763267062,55.58273682940149
4,18,SEX_26W,27.037260455335627,59.2536875075941,26.95948900792703,59.795227674769535,27.03718460772876,59.260790450868875,26.959451947288354,59.793657759523136
4,19,SEX_27W,22.19045173576969,46.214446249713546,22.513540461076758,48.79618672178346,22.19007370278939,46.21455081966431,22.51323932743829,48.81488412773458
4,20,SEX_28W,21.306809086730684,43.52019065513492,21.37573725762699,45.22897945256471,21.306185760379066,43.534564063154896,21.375194241980186,45.26253234522687
4,21,SEX_29W,31.649355616948927,94.22284944988192,31.245529553244264,92.98925039825725,31.649197203100538,94.2237463145999,31.245358389169247,92.98820070686966
4,22,SEX_30W,23.213373750011417,45.70998460571171,23.273467626848532,47.51894969829023,23.21325037372601,45.69138249819386,23.273303659753438,47.52179044177986
4,23,SEX_31W,27.448236809574045,59.594710925595,26.893316421717252,58.07478371663263,27.448127178836373,59.594303685641236,26.89322112581462,58.07403081103221
4,24,SEX_32W,24.385070779967023,51.96005031525159,24.7271108214795,52.043770607156574,24.385233656867385,51.96288591373384,24.727275241855896,52.04142048401106
4,25,SEX_33W,20.01863433646697,52.96562507191929,18.82790151055777,47.3319244867962,20.018604326950307,52.9576725471874,18.827898175879852,47.33118974562456
4,26,SEX_34W,18.838749654113258,49.710336144231164,23.30475364935861,52.25636305672842,18.838761771865908,49.69582383989882,23.30485479513172,52.25803717691153
4,27,SEX_35W,23.344790816097056,53.718615271809206,23.96323943209547,54.73211124086189,23.344911468912443,53.714448010433095,23.963355539770916,54.72939309322229
4,28,SEX_36W,29.851851146269347,63.31573600769977,30.042413693449635,65.35189285666647,29.850923633104323,63.30879306714269,30.041481928558145,65.34251043211624
4,29,SEX_37W,27.769062534210722,63.63237936845476,27.987218464162233,65.56355553328338,27.768999926205595,63.631658752411084,27.987170985075913,65.55939561746997
4,30,SEX_38W,24.476146172323002,59.80868359447295,24.80738955625357,63.45775716807643,24.476201891435824,59.80916963680889,24.80744736171669,63.459732611578694
