"observable","H01W","HB01","H02W","HB02","H03W","HB03","H04W","HB04","HB05","HB06","H08W","H10W","H12W","H14W","H16W","H18W","H20W","H22W","H24W","H26W","H28W","H30W","H32W","H34W","H36W","H38W","H40W","H42W","H44W","H46W","H47W","H49W","H49E","H47E","H46E","H44E","H42E","H40E","H38E","H36E","H34E","H32E","H30E","H28E","H26E","H24E","H22E","H20E","H18E","H16E","H14E","H12E","H10E","H08E","H04E","H03E","H02E","H01E","V01W","V02W","V04W","V05W","V06W","V07W","V08W","V09W","V10W","V11W","V13W","V15W","V16W","V17W","V19W","V21W","V23W","V25W","V27W","V29W","V31W","V33W","V35W","V37W","V39W","V41W","V43W","V45W","V47W","V48W","V49W","V49E","V48E","V47E","V45E","V43E","V41E","V39E","V37E","V35E","V34E","V33E","V31E","V29E","V27E","V25E","V23E","V21E","V19E","V17E","V15E","V13E","V11E","V09E","V08E","V07E","V06E","V05E","V04E","V02E","V01E"
"DET_27W:x","-6.10840425253993","0.3303213771019648","-3.2352926866524414","3.308816729609584","-2.010690329124301","1.6935113364793264","-0.43389249450457895","-3.2322392178264248","0.5873299277688462","1.9574030986388933","1.0249570486587702","-4.329917134817538","-1.131344549155283","3.7992951835010302","-0.07000041900705975","-3.990495586498052","-5.677257301942034","-1.1771259884102012","5.7198871497583665","3.1408254638038704","2.2698897824417967","4.969206059949927","-0.20701064857624368","-4.858691048369366","-3.9160934473584272","1.4564626803989287","4.9057200500277816","2.32038939692918","-2.77332627429598","-4.859894210911262","4.261091460698708","6.436527053399549","-4.829299674115962","-4.016336411117916","3.7772880060840826","4.362244310209053","0.8991348470808277","-4.57684880819796","-3.9903022356765745","2.6372137650289442","6.30379628400425","3.101447418998155","-3.7974496569210805","-4.329168835113003","1.771436767972867","5.8020687361146575","0.7807536015951045","-4.839242952198805","-5.474527911804621","-2.2077370527251903","4.456448670090557","0.559135009816278","-4.449915787387317","-2.5444131212330494","1.8653665157067019","0.5457974575821578","-0.24234957735642237","-1.9607651227156944","-0.1722538316181225","0.0020558973545458134","0.0010473813194635888","0.0011759557136781023","0.000312595590915031","-0.0006349850868982996","-0.0012883348022168738","-0.002544093804497327","-0.0027119784190499483","-0.0027234383460815175","0.0001237974385708411","0.003980123261995194","0.0021964413035427074","0.0027799571629973712","-0.0026472061789308155","-0.0026933774320836885","0.0031934333986068457","0.0026862911059845527","-0.002708346647068778","-0.0017976556099288962","0.00128748080290669","0.002833923974571582","0.00208985170003048","-0.0009131198477837167","-0.002369742110918056","-0.0018835527622230253","-0.0007338052755093542","0.0005613251685181798","0.0020805679575939327","4.5328482651597464e-5","-0.00017624032719232419","-0.0008563545826034908","-0.0006989808126818046","-0.001115088866407546","0.0008739445587675329","0.0018784109016654357","0.000397416223031296","-0.0008547069907575199","-0.0008933431696727715","-3.5515726937733575e-5","0.00047002761290616395","0.0009404743517001041","0.003321375532811846","0.0024651664152618787","-0.0010904130201558144","-0.001692774082924978","0.00391301791361788","0.0021821211194190085","-0.0031767601516865434","-0.0008954012662517824","0.003331915755433749","0.00399044612912316","0.002134079224702759","-0.00014757475697547986","-0.000713578748083338","-0.0016080528011870297","-0.0011977748859916019","-0.0016658772821696987","-0.0004752552625127251","0.000720346420572155","0.05341316249628795"
"DET_28W:x","-18.60930280241958","-3.113797168609981","-11.632826063414457","11.150359626372321","-8.77922391404428","-0.1744400601369698","-5.785629904910696","-7.231060580164725","-5.157248855272366","6.63104030588117","7.927911806564205","-6.554566725015833","-6.276820845853642","4.682404944126316","5.8081651311786295","-2.339392741946933","-10.931310774206873","-6.762553702278434","8.745298368017846","9.473331499568246","0.9359373461685553","8.999456967446877","4.686941888814907","-4.850401508359583","-8.693568436563162","-2.7247377932532113","7.486014074355303","8.66723299959698","-1.3843972806575167","-8.786296245361424","6.513856378866972","11.836004160263212","-4.314638397722231","-5.3410306229091535","3.585248525550088","8.81324491616209","6.6075285995691795","-5.877126006364239","-10.39044922600851","1.1112513655095846","11.423027297386223","9.40990441676965","-3.3887038448731728","-10.547916908440646","-1.7542478133285049","9.353270223274002","6.157970188516389","-5.13594549405095","-12.062105914996746","-9.113075620776137","8.31823291077067","5.332884414621112","-6.881234123644056","-10.291078797603642","7.984699880340719","6.527259390424448","6.285789184947524","6.1904895783021985","-0.5256380826771033","0.010689727968872662","0.002345990232778528","-0.0015449250622365691","-0.003207735168431544","-0.008646337100796257","-0.007755518843093774","-0.010267137027829892","-0.011155004633758868","-0.00733567058856029","0.004566935571087107","0.014310898049071942","0.006569595989386813","0.006365577995707355","-0.009868088376623549","-0.005233365885144548","0.011514772616354346","0.005641506755895487","-0.009780333352140612","-0.0036235342552673085","0.007548343172389341","0.010052132826407342","0.007052060239492603","-0.002847607297934327","-0.007994014758624969","-0.006107152627774536","-0.0007074718722669481","0.0026838417533826494","0.00572438937340398","-0.000541485153177191","-0.001438308546999902","-0.0029338465120703015","-0.0021550671502514334","-0.0012104177761340753","0.00335752764298314","0.005119254589057783","-0.0006975842862321905","-0.006372885488157067","-0.004859876894258589","0.002566016537603744","0.003819434965057863","0.007020663397705219","0.012971364165698442","0.006413663959169549","-0.007129308849911844","-0.001753380857616484","0.010604901729627109","0.003767914567631176","-0.009960538495584165","-0.00032914605502276347","0.011405471898604863","0.009719197700540907","0.0026032079744625278","-0.004038055116560535","-0.00428003138025458","-0.006581767027138587","-0.003862737083648827","-0.004414787712363283","-0.0003573349082213343","0.005173484441109407","-0.1786645831280757"
"DET_29W:x","-10.577730494914599","-3.4270548755953176","-7.326733932299434","6.768353069531258","-6.057514759662796","-2.244415392033575","-5.083970848394299","-3.0580475632559514","-5.725382535121519","4.037745674816489","6.439059941783152","-1.0564197384957588","-4.706124014643407","-0.11054802511518415","5.723276186526731","2.6189976792259695","-3.6536324379212277","-5.121487363304065","1.4796165728612964","5.346445077783808","2.806613872046508","2.646134927511377","4.802880136431588","1.2455915930454162","-3.639639024246904","-4.429315885700634","1.2549526709860948","5.569332671216569","2.0545052502397074","-2.573180015115063","1.1012392020759612","3.6013911502792206","1.7295983353023319","-0.2627790848458672","-1.1485007891686803","3.2091194646129306","5.3116468356542175","-0.09631270906227501","-5.195730275238733","-2.1528433038284227","3.3631870456635427","5.333132549092105","1.3639750015035417","-4.933349531622542","-3.8732874353150653","1.9690249831363797","5.020353339270791","0.9446075996367681","-4.999610435471981","-6.14011075361173","2.613221535971648","4.491065830098024","-1.2264511469863764","-6.870963050080896","5.464405185494694","5.666689139931632","6.398049952685973","8.411161652275597","-0.2992632237167735","0.007756453254269791","0.001038071306450796","-0.0027620091726866104","-0.0033630654938848733","-0.007419012019246939","-0.005853869138194706","-0.006818142923498555","-0.007463418282798181","-0.0039118450844702985","0.004040529032350894","0.008830239320451605","0.003660155469409564","0.0028462921364730853","-0.006167169627326631","-0.0019064133992938309","0.007075568418826817","0.0023217420999820226","-0.006095866312961075","-0.0012321009406144558","0.005993608840908311","0.006448793276713091","0.004299765853208346","-0.001856098081116285","-0.005041927286274447","-0.0036275899332877683","0.0003938915935094869","0.0020248933821958486","0.002944963583927402","-0.0006542963432906404","-0.00127641875311393","-0.0018387388577221103","-0.0012451645935089455","0.00040098694506379744","0.0022686667577091323","0.002615020159412815","-0.0013926509813426483","-0.005275432180491216","-0.0035258931451985546","0.002779507261686833","0.0033043175349111325","0.005897386609704212","0.008646707191270125","0.0030735427758873104","-0.005790436325248318","0.0005877766104887481","0.005597709229316568","0.0008141167156684313","-0.0058869844786317085","0.000953031944938064","0.007175594013135735","0.004490464002161336","-0.0003085125192199908","-0.003949766342517752","-0.0033911383245946577","-0.004484399773974166","-0.002268601538281865","-0.0021684107548120965","0.00031135095366021786","0.004302736538116652","-0.23869638377918503"
"DET_30W:x","-12.41644268883057","-6.730606305637196","-9.767880575772242","8.648138266987027","-8.854518253760927","-6.13999741865794","-8.901397425642179","-1.8703549256717331","-11.286037625018837","5.1785168841111195","10.716547650745214","3.121618469198641","-7.384234201412143","-4.659437580519628","10.67555049318757","9.526630993937108","-0.10587274625086812","-8.099368657511226","-3.9680972655571116","6.213240224940203","8.877316103254635","1.0992683217920585","9.13259714301811","8.002523627944049","-2.1450037274295304","-9.906180556397402","-3.4292958471487562","7.5877855698585615","7.054608496200254","0.9355963042616919","-2.957959304783865","-0.8810959886118158","8.863931098422123","4.222918579879289","-6.55482724243925","0.8250065107646035","8.77729855133205","5.188260984899372","-4.938231176924438","-7.077029743457311","-1.1663668383743746","6.234771539701688","6.977298460537641","-4.055244621118208","-9.246321229316566","-3.1585900407467777","8.376936647837315","7.422614871315895","-2.8349124911461674","-8.776353793299164","-0.3884262959325808","7.657110605152214","2.947602533709308","-9.734355968822218","7.927102241271488","9.84876408184562","12.126605647390459","17.86769551531759","-0.3512822960601399","0.012518942634568273","0.0007504491309066772","-0.0067434649125317665","-0.006870339525135826","-0.01356947505570378","-0.009763704017894878","-0.0101207775801048","-0.011167896712290081","-0.004254777733264463","0.007690237862186154","0.012408633527414463","0.00449040655313891","0.00222056521424625","-0.008845299249542977","-0.0004894457933221891","0.009898934733444067","0.0013038482986328294","-0.008675070518262357","9.128124718580394e-5","0.009130867420487685","0.007952985297222468","0.005009069178709637","-0.0022835735527514814","-0.006051621986229153","-0.004014237184194581","0.0014850113289535752","0.0027946152302759835","0.0026475114929451244","-0.0011572244930708603","-0.0019607246188344646","-0.002148952948600667","-0.0013210764668324555","0.0019314853641313572","0.0028549860626286665","0.002313190346255119","-0.002780675597720375","-0.008215668215776089","-0.005189719057919796","0.004843584623036062","0.005209929882347778","0.009195886654363186","0.011417636251797371","0.0027138956744554633","-0.008856863445438541","0.0029042677542440794","0.005215246603573591","-0.0010147891008212972","-0.006628067148160541","0.0026363641223463583","0.008649863953890714","0.003250923619057311","-0.002833272096755445","-0.006564587047476822","-0.004989608120778717","-0.005867607459900933","-0.002545846112723489","-0.0018603603096006035","0.0010526130463933388","0.0065336398369075874","-0.505112859529073"
"DET_31W:x","0.7400735631407986","-2.0790686452587392","-0.4872050966775058","0.12867132937658998","-1.069678565410041","-2.844843389218892","-2.15655143461635","1.68625376888884","-3.5090062733463503","0.09334111226992832","2.2539977196778396","3.80902721308651","-1.263581608589515","-3.871244367723767","2.9884811588413625","5.342241483272379","3.8376222994980056","-1.4293985916346024","-4.988917849712268","-0.42765318891754495","4.584481742054616","3.0885615383987526","2.656760093514521","5.5137230050607515","2.0763699695818807","-3.720863159599209","-4.285963285660251","0.5097941371981558","3.832255438888965","3.567809563597264","-3.717066453042385","-4.626642902082177","5.730997231679345","3.8988229741914946","-4.378379822425122","-2.7438647283099122","1.8054886049242829","4.546512394801239","1.357460714801303","-3.7457254300569462","-4.614823584944367","-0.3949014541816105","4.508490435786393","1.8315002970618186","-3.7536203403371355","-4.821895906968679","1.7758301252115463","5.340728867004005","2.9477718203425427","-0.9139377455726526","-3.1422928669377668","1.7284837082415478","3.8428219335979388","-0.9485290260197646","0.913182671093175","2.341304743780517","3.5055917719639655","6.257511762282836","0.02057452196513746","0.002047317320858254","-0.0005622678716289037","-0.002795352064461585","-0.002191511437539669","-0.0034000439507091136","-0.0018301897523363127","-0.0009986642978425326","-0.0011748541261256786","0.000851775528804375","0.0022154955893709397","0.0007627470555321568","-0.00028586400916897367","-0.0013955525668890676","-0.0007082128768465891","0.0018508069004860939","0.0006451633416169948","-0.0016390805199827652","-0.0005229900454040555","0.001552543888139515","0.0014702010773728568","0.00021161101519885322","3.0352636403118158e-5","0.00019371285312110131","4.700146132395909e-5","9.654256924785354e-5","0.000742433366553597","0.00033068727314599576","-0.0005590639077082839","-0.0002942000079737762","-0.00035688538353915246","-1.2534102087317597e-5","9.271588813074475e-5","0.0010989297798362507","0.0001663939855286785","-0.0005304645528974293","-0.0008506226878648783","-0.001639506673123727","-0.0009718040620391757","0.0011696413779159133","0.0010022953750359017","0.0017634165983604938","0.0008788456921384935","-0.0007823936523923835","-0.0015909298358351939","0.0017633541679211362","-0.0012293015908639668","-0.0015995926388173637","0.0003539988563916003","0.0011890244718434644","5.208706865984063e-5","-0.0016989200694470638","-0.00205230211102714","-0.0015954230347150443","-0.0008560282930639775","-0.0005518585788255032","5.644735393179533e-5","0.000509136987157653","0.0005507925278394334","0.001247329285337804","-0.17557348116921795"
"DET_32W:x","12.257992313134874","0.27491850508416293","6.896738115557792","-6.883483772114906","4.638931229909617","-2.1844169390139823","1.8867153780233432","5.8908355898870415","0.4024974331111569","-4.07999690399378","-3.150580007504679","7.178459630373719","2.9144935489693444","-6.0554578653902755","-1.2300722614046238","5.773268574707106","9.944145078299398","3.085177580621967","-9.502570120135525","-6.2811467003119965","4.368813648644369","8.692243833109252","1.262816490590738","7.485021166628464","7.121838335686377","-1.292619237677516","-8.146681041445223","-5.0201747975473925","3.9573683241989004","8.382456229615245","-7.078803387427395","-11.147227589749917","7.32447497353784","6.490413145153438","-5.77682996910137","-7.735016725877543","-2.6848009951562477","7.348566485682238","7.6055277746453855","-3.71643795602442","-10.878911365627088","-6.214994141409902","5.758572763667309","8.086409378740134","-1.9271754453712766","-9.748882237463922","-2.42700396229872","7.524472601020481","9.935278709962297","4.973705233250275","-7.746066729239029","-1.9481489261611564","7.4104094416630515","5.683995574819462","-4.267231986889544","-2.202485933367643","-1.1124356482853004","1.166098320243687","0.346296541945953","-0.0047577754851216405","-0.0018621932245547442","-0.0013336618719713372","0.0001521692725989398","0.0024376553500081687","0.0031728068907411287","0.005351142734874552","0.005741598654195798","0.005080428544447886","-0.001000786544049195","-0.008015405665639875","-0.004184502892497179","-0.004940818813385388","0.005386110595357446","0.0046236573750407135","-0.0064732966245027515","-0.00467968098981852","0.005407312067921617","0.003438800815646797","-0.003680416775715754","-0.006433750817340485","-0.004689883905850511","0.00186485274325858","0.0052428422404181","0.00420018772549676","0.0010859525185603926","-0.0015313053817627277","-0.004296681055134088","0.00012392625988780738","0.0006754504782600661","0.0019571105770507416","0.0015194401170075234","0.0016968463370228037","-0.0021168176425861093","-0.0038646470543331683","-0.0002239915284086239","0.0029237554689335744","0.0024955659238520625","-0.0007283199049745067","-0.001699141589207548","-0.003214348662267582","-0.0077673330730450825","-0.004779305777799977","0.0034173364138968937","0.0025456269023951586","-0.007917979347552676","-0.0037288373679626274","0.006792404612068631","0.0011607610730091859","-0.007435850422252012","-0.007724961896038732","-0.003270357894005453","0.0014683565961039326","0.002200662871249537","0.003973931403777005","0.00262555937103365","0.0033437831032642495","0.0006636747692204143","-0.0024963319227413704","-0.029912367393969953"
"DET_33W:x","13.723958042977385","2.8005153474731186","8.796327835489205","-8.354073784089907","6.799193929421447","0.7813091487418603","4.812982767318021","5.012640142911414","4.65337188124528","-4.971958737457481","-6.4346674646028275","4.021762022569734","4.975329075620065","-2.60980594508685","-5.020204097727163","0.523906874202627","7.282803529663671","5.375916296904823","-5.387284670380952","-6.974718227091051","-0.24804176537358555","6.682261125633305","2.9366929820461642","2.3593284997965087","6.015235358111515","2.88579559609663","-4.608009107305882","-6.587447902844579","0.15650547361002715","5.743130524910972","-4.012415087104165","-7.777652446005472","1.9096130515431597","3.0952107040970827","-1.6746281612723732","-5.951819296577483","-5.346250424627505","3.3472170265539445","7.446622030257647","0.027616141636688952","-7.472037565507909","-6.934860731941756","1.4981146559754224","7.455694611223945","2.168744984293558","-5.879409109113823","-5.0038317905968155","2.612101342475984","8.330684708555902","7.012797741454165","-5.491068727238432","-4.377004218936186","4.257911024169863","7.900187023069128","-6.170203150745484","-5.408950976241733","-5.4951351278830165","-6.053782366952234","0.3881820290577253","-0.00801971782871876","-0.0014836656397856707","0.0018419104329544418","0.002837199538019426","0.006962684978446948","0.005912304079878004","0.007434409018784469","0.008104165734537871","0.004833852609880794","-0.003964799477630806","-0.010408728244223866","-0.004575360946123737","-0.004077429734546461","0.007259809058900853","0.0031326260057905897","-0.008497762523593832","-0.0034276518821257673","0.006959269148676018","0.002081986714113601","-0.006149531242219749","-0.007961393547520755","-0.00577280616435685","0.0017940788771133383","0.006158989898870098","0.005044279641890318","0.0005688500619873909","-0.0022013016939690495","-0.004640731176598263","0.00045534229342917757","0.0011916960607375642","0.002386826079242337","0.0017439669654764523","0.0008979058231473844","-0.002740289080478075","-0.004136637511438685","0.0005893081790147448","0.005469386393354625","0.004327791255145563","-0.0021120222697017803","-0.0031505668645599545","-0.005881890717213601","-0.010395243789545138","-0.004930837223644009","0.005937507982125094","0.0011084483544049973","-0.008051185417456481","-0.002707558602637157","0.0077332866108882434","9.60455762614623e-5","-0.008962133421206773","-0.007366493461739664","-0.0016095964462954195","0.0036130222674659687","0.003671509841251689","0.0055021764728690244","0.003157389940088671","0.003524780216659778","0.00018929034943395258","-0.004478164302880101","0.17315534636151753"
"DET_34W:x","18.682709792200484","4.569457337574101","12.301045210599082","-11.569186516546477","9.743480185421033","2.043667275016767","7.372215186909555","6.3431333218165475","7.611135937264565","-6.89113538528498","-9.642615731891379","4.255464071016944","7.293052039746953","-2.286370160424584","-7.940522102877186","-1.0907584519009297","8.744777588631786","7.90200350705744","-5.738833222123189","-9.477332257833506","-1.8985196426798459","8.170540070053175","5.144725503836328","1.3832242640750383","7.593906168057899","5.24446009434233","-4.902358024096122","-9.261283095724462","-1.0850342172262473","6.712197160614761","-4.273786500959799","-9.159631493280948","0.6890256956850007","2.9466848529062095","-0.8240134581197867","-7.279818172852307","-7.988748933822744","3.07448536800127","9.812737181705184","1.3096786680057606","-8.742009135239549","-9.433461987350707","0.5363212404127359","9.664329578500102","4.266317983757119","-6.4744802417729685","-7.506270768100114","1.790683541372844","10.492543785757222","9.985303783504463","-6.508897961958323","-6.625409536220447","4.569788476952087","11.221312727426128","-8.822581102003412","-8.257148233172572","-8.77129609189847","-10.47622082305404","0.5286535107518611","-0.011749302910945806","-0.0020624377161382245","0.002973124501251467","0.0043302209930119375","0.010393063696705769","0.008700102387022141","0.010795317886398228","0.011770166917958045","0.007005736520368038","-0.0055359778653840145","-0.014394658240641733","-0.006308545953083801","-0.00557168531212236","0.009964772167145256","0.004255410981695665","-0.011580972847535329","-0.00479858158384203","0.009847633693829096","0.0029641886467295067","-0.008580547708925298","-0.011252386851713762","-0.007710518057681064","0.0031615965802680255","0.008866771299222486","0.006637357786893656","-9.147236975398686e-5","-0.003368584968279409","-0.0057406397567408805","0.0009377891046877263","0.002006005118623308","0.0032888925531125144","0.002305849168767658","0.0001433305653818557","-0.003937452026626286","-0.005117427433541481","0.001803088248849492","0.008270503181437378","0.005744828117877094","-0.00402439049441634","-0.005116546998557403","-0.009210941470458521","-0.014672127772570147","-0.0059824185594402925","0.009142266079495495","0.00021820645512530493","-0.010706613393188041","-0.0025706848782417143","0.010622193128727375","-0.0008247888016623392","-0.012628525695898007","-0.009134291547826566","-0.0008394295442480494","0.005959881594992526","0.005487894467585782","0.007676527857201852","0.004125960513492669","0.00427264787739905","-0.00016261332990210757","-0.006846772138460208","0.2982904337712029"
"DET_35W:x","10.122198286818985","4.03520061537207","7.337054362801563","-6.6731384094163815","6.283387922741587","3.1260997458048485","5.683794238427071","2.4465133971021635","6.752988018343203","-3.9863478149208174","-7.043183331756479","-0.20638758296093246","5.022575880835828","1.3699858364597806","-6.581279250202049","-4.307018560563879","2.3288770922494355","5.483563830647973","0.17630456816912216","-5.098731191056055","-4.243871504684836","2.5189267828114836","5.150020050917206","1.636650766401957","2.8891768503098922","5.552230589259208","0.1673168982622202","-5.622625964090991","-3.261845653888653","1.3582523971524398","0.1325061872294418","-2.0205436688888527","-3.5623421135087296","-1.0132125452720155","2.5521875721821004","-2.2498376868813748","-5.792442012908891","-1.3873945718496583","4.648036149635035","3.3299900658331603","-1.7910181986891491","-5.096362340645781","-2.8057001727021533","4.2364777605399695","5.018145170379689","-0.3576198003932652","-5.497385296705672","-2.666065713114595","3.937591645922831","6.31355281656347","-1.5361627761953207","-4.963392176148861","-0.05081655972002608","7.040869015326915","-5.651293135932577","-6.314917914109134","-7.410912045568324","-10.280098313873005","0.28670001478003987","-0.00817983645001979","-0.0010993500754192345","0.0029011647043087887","0.003539645013244651","0.007816745985135048","0.006172239187335301","0.007207204644042554","0.007878587387828439","0.004355955914054871","-0.0037278333858066595","-0.008509257162810918","-0.0035787945263424112","-0.0028620254209976805","0.005819046054990774","0.0019921718619910324","-0.0065938978487682055","-0.0025482652776418133","0.006160988772961163","0.001522880482709448","-0.005410210557090448","-0.00696465869900976","-0.00393741075526623","0.0027603007611602106","0.005498762578459697","0.0032035437470472597","-0.0014666179080705406","-0.002419554009671649","-0.002125704156910236","0.0010279301538823132","0.001710247310408107","0.0018267512859747076","0.0011199563228863412","-0.0017212857032556177","-0.0024506786088831973","-0.0018894005023533291","0.0026026475803747023","0.005995482384805741","0.0030734277584177593","-0.004091778334408324","-0.004177719501089499","-0.007089602790432102","-0.008889457193895485","-0.002033750468131134","0.006809312913234584","-0.0021141248354596427","-0.005176799962663492","0.000550439629996844","0.005819059390347417","-0.0020760385860209988","-0.007466100361865386","-0.0032972185470635878","0.0019069692509375538","0.005036652355488806","0.0038337620606423792","0.004509121320380028","0.001957348673907532","0.001432363381104881","-0.0008080043906864952","-0.005021410464086738","0.2907275641262789"
"DET_36W:x","4.49345664834031","5.171596363327286","4.714543898333536","-3.840216047931741","4.966453564747428","5.763721170357657","6.185379843151601","-1.0601921246698625","8.696978005630845","-2.3174976922006487","-7.069098066761823","-5.53648779163044","4.551587428471708","6.26274886566707","-7.8617400490421705","-9.966740817858195","-4.187827974895887","5.040311540273179","7.1999582219704585","-2.1853015736474726","-8.853218941716882","-3.0171464456983133","7.407346404010213","8.630695592653922","1.8775130912620248","8.340586678241152","6.19415214692935","-3.8071661367120955","-7.244013933179586","-4.335585482600334","5.365065909146451","5.480229677311066","-10.112166795105662","-6.106499566505546","7.632692693189968","2.67382655118217","-5.745070126889875","-7.23375506252042","0.6144282863320233","7.158155021971872","5.58918622871787","-2.2306355608321784","-7.9568779877994364","-0.2860627724823098","8.094538201753263","6.6695507105796015","-5.541145375617155","-9.06531689182399","-2.039232470468273","4.761237443815269","3.632226249878271","-5.181093396798388","-5.499352371855376","5.20907232328948","-4.397230642132092","-6.794305070548709","-9.052671551777836","-14.54324713202519","0.1287150933906657","-0.006903341487500848","-0.0005802767080240586","0.0033065201486946285","0.003529575521296968","0.007197921473757734","0.005328541773674556","0.005783999070388954","0.006327585514951414","0.0035078028704775294","-0.0021762872785232863","-0.004273036707355568","-0.0016954711574664256","-0.0010898142071628326","0.002609994141906513","0.000604430720260872","-0.002654170524473032","-0.001437481422111335","0.003945299981917869","0.0011154936728344958","-0.002946448458626924","-0.004445149945325058","-0.0015500603783535373","0.00430332490640698","0.004884086310324703","0.0008548057077921352","-0.004435000292363042","-0.0029065476323636165","0.00122602923947781","0.0019040913869086532","0.0025611920709557026","0.0011846096892980046","0.00033784251693693833","-0.005484750930247569","-0.002234204630092312","0.0010964617931860017","0.005645036308422486","0.006725392353013677","0.0010793037819025","-0.007027440583165813","-0.0057132671878446","-0.008871396943149895","-0.006801331017729266","0.0021460126737433416","0.008098005862752758","-0.006646251791562092","-0.001594459701607642","0.005089685012781972","0.0034090663776458396","-0.00518116244947749","-0.005724832069036771","0.002112732498480612","0.006889528316312432","0.007217497639145685","0.004204201694351333","0.0032852116945092666","0.00034815225430487903","-0.001446966337860992","-0.0022362557599333427","-0.005971259826374077","0.40797180705250663"
"DET_37W:x","-4.8576083405730905","0.9566679450778537","-2.27358652521649","2.4510496660268544","-1.151994777746633","2.2451417124623707","0.4068229639618224","-3.011016825019692","1.6371288137848699","1.4441108633104955","0.005673172475325956","-4.5611442896146634","-0.42297513632670797","4.18223168469629","-1.0699024254485787","-4.82704677530669","-5.586769326692338","-0.4010591554330029","6.010752643962867","2.513728543278039","-3.9282949720738984","-4.74821146061259","1.9116485292265737","5.9796357451226285","3.199749171086886","2.3645590090192847","5.157624886287289","1.5760630348548124","-3.395384295991435","-4.878650025210615","4.4779528564189786","6.4278007164353435","-5.591818206268738","-4.355268341742667","4.338242353316887","4.222994776651875","0.06345212538916882","-4.998333914026375","-3.4706916286587095","3.2633054565517123","6.323699687450847","2.472891092051383","-4.397727522588869","-3.887534916653452","2.613197928067917","6.015874159544608","-0.015713286163908144","-5.466488819070952","-5.13105454164648","-1.3535736983471254","4.429629068897059","-0.16669890041554902","-4.663126883847885","-1.595654243227552","1.0956840690323777","-0.3853275476414616","-1.3758519740683939","-3.6081318897322885","-0.13680773564557788","0.0007306583180873479","0.00040981053819948745","0.0005103744115726048","0.00017018126843107418","-0.00015921960708282918","-0.0004441076958637347","-0.0009141337100279499","-0.000992009768528173","-0.0006018997359716538","0.0010955707134652313","0.003155604034353497","0.0014259779251791487","0.001383383218655708","-0.0024012599525425156","-0.0011152180702426525","0.003020776654819373","0.0008548332651217996","-0.0015302885010764233","-0.0003750100463694749","0.0016913330784579792","0.0017785605101148121","0.0018848969570350494","0.0012519269539938032","-0.000894346368384065","-0.002360594584937665","-0.0024613456088566337","-0.00020355342676912797","0.0031263834330895026","0.0006716751962978665","0.0005866055578647465","-0.0007290934559666892","-0.0007865762312259869","-0.0031311469128572165","0.0004150736565027169","0.0027853796394041964","0.002410882485341607","0.00022435167439788811","-0.0019164358513141682","-0.0022587364940495408","-0.0010523110812643047","-0.001071036112052037","0.002299025381675797","0.003642263525042218","0.0006742335547582141","-0.0037528791648134357","0.0034703669669084464","0.003855929947984362","-0.0024599504999661716","-0.0025258633391024585","0.0020193995116273827","0.00490493042813692","0.0040900516662255105","0.0014510919462213897","-8.478267702633545e-6","-0.001441743403508756","-0.0015557155547613365","-0.0026066107554546564","-0.0011629362535725966","-0.0003893021548977205","0.09965955594025906"
